# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-12.6022,1.45E-155,2.2898,1,1,0,26.201,-1.04094,-1.9987,1.53,1.26433,1.02818,0.860241,1.38211,0.441256,0.652253,1.18069,1.47449,0.97187,0.488025,1.03174,1.6164,0.957031,1.40504,1.98455,1.98253,1.01042,0.975143,0.516856,0.263202,0.818319,0.787797,3.00363,1.98455,1.98253,1.01042,0.975143,1.53222,1.73222,1.44574,1.20051,0.124684,0.102964,0.124684,0.102964,0.124684,0.102964,1.47164,1,1,1.59829,1.2938,1.91701,1.0256,1.76458,1.1628,1.9254,1.02743,0.957035,0.929299,0.981036,1.60371,0.541529,1.35026,0.0983168,-0.125419,0.0171756,0.810813,0.313153,0.995498,1.37163,2.0553,0.722202,0.804361,1.36826,1.95008
-13.0239,0.998384,0.237069,5,31,0,23.8816,-1.03019,-2.08412,1.14747,1.1879,0.67819,0.643319,1.911,0.486012,0.691329,0.544785,1.34899,1.05483,0.489718,1.04253,1.44318,0.977452,1.42183,1.9868,2.01289,1.08544,0.975222,0.434986,0.416599,1.42508,0.611173,0.955095,1.9868,2.01289,1.08544,0.975222,1.64838,1.81087,1.5447,1.18725,0.120437,0.0961752,0.120437,0.0961752,0.120437,0.0961752,1.52985,1,1,1.9523,1.41824,1.92381,1.13856,1.8719,1.08684,1.88586,0.960503,0.978521,1.03363,1.00106,1.39497,0.492277,1.34634,0.038765,0.202361,-0.0539259,0.735843,0.805475,0.563444,1.37487,0.73255,0.794047,0.70977,1.3754,1.95089
-14.198,0.978421,0.252797,5,31,0,26.5267,-0.898544,-1.98212,1.36162,1.69239,1.27487,0.869965,1.32608,1.08409,2.85342,1.18682,1.15307,0.946436,0.511333,0.952485,1.49466,0.963638,1.52339,2.07676,1.96751,0.897166,1.05137,2.2677,2.34298,0.939064,1.33915,1.11563,2.07676,1.96751,0.897166,1.05137,1.64345,1.78332,1.34059,1.24169,0.15786,0.105285,0.15786,0.105285,0.15786,0.105285,1.54827,1,1,1.52931,1.23808,1.98904,0.85926,1.9315,1.3582,2.15981,1.02576,0.865873,0.934112,0.897684,1.3451,0.510235,1.49452,0.27048,-0.000656138,0.510594,0.83538,0.795802,0.953153,1.09994,-0.27829,0.791528,1.01598,1.33001,1.57488
-12.1664,0.996539,0.327032,4,15,0,25.0514,-0.942301,-2.0003,2.68576,1.40502,1.19316,1.26334,1.36691,1.06416,1.06858,1.13747,1.43444,0.967502,0.493727,1.00854,1.54567,1.00677,1.53959,2.21967,1.97706,0.918354,1.0727,1.84854,1.45552,0.452979,1.41879,0.907297,2.21967,1.97706,0.918354,1.0727,1.52487,1.66512,1.44333,1.31263,0.190576,0.133528,0.190576,0.133528,0.190576,0.133528,1.53237,1,1,1.46595,1.62644,2.27933,0.938058,1.89262,1.41822,2.15549,1.14627,0.973637,1.02183,1.05764,1.62605,0.517701,1.49241,0.233601,0.193607,0.88939,1.09125,0.262041,1.00073,-0.788426,0.625915,0.492509,1.11661,1.35703,1.09172
-10.5446,0.855384,0.510435,3,7,0,19.8226,-1.06632,-1.98708,1.1824,1.53042,1.1825,0.600549,2.04514,0.57234,1.19721,1.08708,0.634073,0.957317,0.492841,0.938232,1.51157,1.02112,1.40567,1.9331,1.99179,0.962168,0.99377,1.44273,0.698668,1.70167,2.00441,0.624343,1.9331,1.99179,0.962168,0.99377,1.67452,1.8755,1.35075,1.18504,0.114793,0.079964,0.114793,0.079964,0.114793,0.079964,1.44984,1,1,1.7081,1.04021,1.9736,1.06107,1.84032,0.948164,1.96475,1.01052,0.891062,0.970892,0.988725,1.4373,0.473829,1.43493,0.276733,0.14892,-0.151231,0.538179,0.841619,0.983048,1.15214,1.77932,0.711442,0.69263,1.38026,2.06898
-15.1861,0.975421,0.560903,3,7,0,20.6474,-0.923978,-1.92523,1.56723,1.18651,1.12851,0.628983,3.87766,0.753437,0.652094,1.13761,1.67583,0.937354,0.483888,0.947158,1.52006,0.986233,1.65712,2.02177,2.00616,0.995246,1.00862,1.01582,2.46299,0.576688,0.273262,1.23076,2.02177,2.00616,0.995246,1.00862,1.57573,1.76526,1.46824,1.23264,0.160424,0.137134,0.160424,0.137134,0.160424,0.137134,1.49769,1,1,1.62099,1.60912,1.9264,0.956475,2.06695,1.19224,2.09866,1.02577,0.902326,0.968829,0.999231,1.49188,0.463566,1.70492,0.134757,0.179709,0.544145,1.11818,0.564888,0.933935,1.36021,2.07225,0.776872,0.979754,1.38176,2.06206
-15.1861,5.80E-06,0.925974,2,3,0,30.18,-0.923978,-1.92523,1.56723,1.18651,1.12851,0.628983,3.87766,0.753437,0.652094,1.13761,1.67583,0.937354,0.483888,0.947158,1.52006,0.986233,1.65712,2.02177,2.00616,0.995246,1.00862,1.01582,2.46299,0.576688,0.273262,1.23076,2.02177,2.00616,0.995246,1.00862,1.57573,1.76526,1.46824,1.23264,0.160424,0.137134,0.160424,0.137134,0.160424,0.137134,1.49769,1,1,1.39077,1.36255,2.02582,0.984665,1.63752,1.41017,1.94749,1.06108,0.899612,0.875632,1.01594,1.61708,0.456757,1.51125,0.197964,0.127181,0.544145,1.11818,0.564888,0.933935,1.36021,2.07225,0.776872,0.979754,1.38176,2.06206
-13.2725,0.99822,0.07337,6,63,0,28.1045,-1.10636,-1.96599,1.18512,2.01046,1.00066,0.693139,1.23417,0.806628,1.30421,0.793547,1.34267,0.981855,0.557604,0.887327,1.51755,1.01034,1.43211,1.94834,2.02896,1.07004,1.03305,0.86585,0.750075,1.56727,0.78218,0.933066,1.94834,2.02896,1.07004,1.03305,1.68468,1.89263,1.40532,1.21637,0.119725,0.100248,0.119725,0.100248,0.119725,0.100248,1.41452,1,1,1.75904,1.28883,2.18175,1.08477,1.99178,1.33881,2.21368,1.08005,0.848714,1.05474,0.96925,1.57916,0.597711,1.41131,0.0545108,0.356096,-0.0660299,0.781367,0.84892,1.04645,1.24668,1.16037,0.669955,0.900193,1.34231,1.86528
-14.617,0.988012,0.134102,5,31,0,31.0099,-1.00013,-2.01008,1.98549,1.74584,1.71036,0.296108,1.77455,0.672147,0.553504,1.35131,0.792374,1.07744,0.549088,0.95133,1.51644,1.04813,1.43495,2.1502,2.12336,1.0397,0.997966,0.881309,1.28996,0.478043,0.82531,2.57603,2.1502,2.12336,1.0397,0.997966,1.77124,1.92835,1.60958,1.30959,0.215803,0.175301,0.215803,0.175301,0.215803,0.175301,1.50295,1,1,1.8833,1.67054,2.15679,1.02689,2.02953,1.53338,2.20092,1.03464,0.952566,1.1538,1.06435,1.62527,0.551846,1.49356,0.0266072,0.0180346,1.10839,1.32345,0.768754,0.0741201,0.334933,1.77362,0.558668,1.11858,0.667149,2.07596
-19.2638,0.971563,0.241632,4,15,0,32.0745,-0.973466,-1.96964,1.85432,0.919455,2.25822,0.210295,0.488863,0.47969,1.17234,1.91553,2.59241,1.04924,0.497219,1.05753,1.38981,0.992577,1.48788,2.01115,2.18678,0.947144,0.928142,1.07374,1.4705,2.14999,1.33992,0.530183,2.01115,2.18678,0.947144,0.928142,1.36499,1.70741,1.33164,1.14107,0.218352,0.191165,0.218352,0.191165,0.218352,0.191165,1.49463,1,1,1.27207,1.07472,1.8822,0.956252,1.93605,0.992682,2.0871,0.829251,1.04712,1.0214,0.981297,1.46672,0.482416,1.53343,0.224754,0.150763,1.12698,1.36591,-1.55563,0.921884,1.37746,1.487,0.65643,0.271061,-0.210683,0.964647
-13.314,1,0.417108,4,15,0,27.2054,-1.02459,-1.95813,1.046,1.69175,0.726569,1.89678,0.718851,1.84896,2.02871,1.64668,0.548146,1.02832,0.509413,0.969202,1.62489,1.0124,1.51731,1.9531,2.11173,1.05305,1.0253,0.45082,0.923343,0.535098,1.12232,0.9314,1.9531,2.11173,1.05305,1.0253,1.70541,1.98072,1.44425,1.22423,0.0460078,0.0368523,0.0460078,0.0368523,0.0460077,0.0368523,1.45734,1,1,2.13351,1.56936,1.96373,1.12188,2.31006,1.25938,2.03813,1.01875,0.948944,1.1363,1.01103,1.53999,0.50684,1.53154,0.0685269,0.190654,-1.59296,-0.115359,0.852513,0.998767,1.27105,1.54233,0.338165,0.940958,0.792618,1.95198
-15.1033,0.611242,0.790123,3,7,0,22.775,-0.985491,-2.05153,2.36746,1.9288,1.01129,0.899545,1.80257,0.640357,0.518194,0.941725,1.40588,0.957599,0.499396,1.03047,1.67195,1.00447,1.58044,2.23243,1.90865,0.942573,1.03282,1.68076,0.82209,0.589053,0.570122,0.9518,2.23243,1.90865,0.942573,1.03282,1.73888,1.70027,1.68882,1.35351,0.232392,0.171589,0.232392,0.171589,0.232392,0.171589,1.53735,1,1,1.7154,1.83046,2.38049,0.953157,1.43117,1.40853,1.94351,1.01949,1.05502,1.05251,1.09062,1.76192,0.469879,1.51498,0.297384,0.0908374,1.21771,1.30988,0.827446,-0.711742,-1.03381,1.37725,0.633424,1.03993,0.946548,1.86821
-12.0793,0.541574,0.44177,4,15,0,29.6946,-1.02342,-2.07626,1.09683,1.1525,1.10391,0.677243,1.1294,0.472191,1.25292,0.968187,0.790999,0.948084,0.510106,0.943443,1.37207,1.03866,1.42856,1.84885,2.06689,1.04607,1.01079,0.526464,1.33941,0.519865,0.725115,0.893083,1.84885,2.06689,1.04607,1.01079,1.45447,1.77825,1.43291,1.26255,0.120479,0.114483,0.120479,0.114483,0.120479,0.114483,1.52919,1,1,1.41506,1.55733,1.81679,0.974887,1.68353,1.21664,1.99597,1.02385,0.930846,0.981803,1.06299,1.3958,0.47057,1.48589,0.104657,0.312237,-0.0532141,0.92747,-0.363587,1.02019,0.148613,1.6711,0.788469,1.07856,1.16721,2.05375
-11.9296,0.997873,0.200561,5,31,0,23.6108,-1.0538,-1.9306,1.75316,2.71714,1.48794,0.906505,1.43096,0.405436,0.880558,0.963014,1.01613,1.03938,0.510901,1.08012,1.39564,1.0385,1.54674,2.11561,1.95414,0.954515,1.05585,1.63621,1.19781,0.680921,1.39606,1.68626,2.11561,1.95414,0.954515,1.05585,1.71333,1.75354,1.51952,1.29532,0.257754,0.169109,0.257754,0.169109,0.257754,0.169109,1.42435,1,1,1.83364,1.46103,2.07158,0.879764,2.15138,1.24589,1.95532,1.08393,1.09072,1.00845,1.03328,1.45563,0.517307,1.54069,0.0653448,0.142206,1.33166,1.30004,0.849969,0.711632,0.752016,1.64338,0.761674,1.12063,1.27601,1.48608
-11.524,0.981134,0.379061,4,15,0,19.4569,-0.932907,-1.95955,1.47915,1.6588,1.52094,0.644272,0.651281,0.733525,1.60298,1.06021,0.582027,1.04573,0.479607,0.954292,1.61044,0.935529,1.44117,1.94993,2.07474,1.05055,1.00139,0.70284,1.10208,0.810367,0.362451,0.536951,1.94993,2.07474,1.05055,1.00139,1.53757,1.83464,1.53951,1.26119,0.154149,0.137371,0.154149,0.137371,0.154149,0.137371,1.51311,1,1,1.69216,1.32251,1.94798,1.10748,1.7897,1.39714,2.25535,1.01478,0.993617,1.05129,0.982876,1.56528,0.480247,1.50409,0.283278,0.22341,0.460876,1.1199,0.348787,0.595984,1.25508,1.59041,0.777698,1.07535,1.11443,2.07641
-10.3334,0.963687,0.676157,3,7,0,18.6899,-1.04933,-1.92725,1.1184,1.46158,0.605328,1.05918,1.39021,0.544243,0.81271,0.524405,0.75219,0.936646,0.514947,1.03303,1.40026,1.05195,1.54445,2.07241,1.96068,0.946668,0.987788,1.29985,1.53297,1.07458,0.615415,1.21705,2.07241,1.96068,0.946668,0.987788,1.63764,1.70313,1.5123,1.27346,0.133564,0.107407,0.133564,0.107407,0.133564,0.107407,1.425,1,1,1.36689,1.47531,2.19947,0.98553,1.63849,1.15443,2.09929,0.989956,0.969531,0.885473,1.02285,1.40475,0.528526,1.47513,0.136385,0.0439293,0.160031,0.857385,0.783191,0.749489,1.13069,1.47604,0.642858,1.1,1.30479,2.0466
-10.3334,0.0133903,1.13561,3,7,0,19.4931,-1.04933,-1.92725,1.1184,1.46158,0.605328,1.05918,1.39021,0.544243,0.81271,0.524405,0.75219,0.936646,0.514947,1.03303,1.40026,1.05195,1.54445,2.07241,1.96068,0.946668,0.987788,1.29985,1.53297,1.07458,0.615415,1.21705,2.07241,1.96068,0.946668,0.987788,1.63764,1.70313,1.5123,1.27346,0.133564,0.107407,0.133564,0.107407,0.133564,0.107407,1.425,1,1,1.60565,1.25409,2.03648,0.874932,1.72423,1.38944,1.98675,0.987122,1.10785,0.913048,1.14306,1.49938,0.548794,1.6195,0.137536,-0.0297248,0.160031,0.857385,0.783191,0.749489,1.13069,1.47604,0.642858,1.1,1.30479,2.0466
-12.6878,0.967255,0.106334,6,63,0,24.5561,-0.983627,-2.01257,2.04707,2.11972,2.46729,0.758135,0.727163,1.53163,1.17075,1.45463,1.43603,1.08694,0.488184,0.990252,1.55404,1.05695,1.49104,1.96796,2.06114,1.05751,1.05694,0.506243,0.792653,1.44849,1.20061,0.507969,1.96796,2.06114,1.05751,1.05694,1.67405,1.93759,1.24837,1.13709,0.13187,0.0805114,0.13187,0.0805114,0.13187,0.0805114,1.51452,1,1,1.47215,1.13698,1.92083,1.05554,2.66517,1.13697,2.16382,1.02102,0.909953,1.1277,1.14712,1.58015,0.487168,1.51106,0.037742,-0.0723629,0.133398,0.545282,0.841187,0.390107,1.33147,1.45137,0.524599,0.224967,1.20231,1.46341
-18.6891,0.986192,0.182064,5,31,0,28.6577,-1.0832,-1.99907,1.60726,2.9777,0.823462,0.693439,0.34285,0.456252,1.00927,1.05521,2.22231,0.973593,0.520825,0.990923,1.38373,0.946306,1.45613,2.02991,2.01061,0.983879,0.961579,0.600935,2.50089,0.649814,0.962973,6.95367,2.02991,2.01061,0.983879,0.961579,1.62627,1.72545,1.63827,1.31765,0.161337,0.150897,0.161337,0.150897,0.161337,0.150897,1.44698,1,1,1.90559,1.71721,2.01291,0.993283,1.77415,1.27444,1.99705,0.964283,0.988675,0.971882,0.954939,1.45139,0.561233,1.47177,0.0747237,0.21394,0.555943,1.20899,0.754723,-0.187924,1.33958,2.02396,0.706392,1.11219,1.37805,1.7698
-15.0048,0.985118,0.327306,4,15,0,27.7392,-1.07797,-2.00349,1.85375,2.65605,1.07829,1.34439,0.339116,0.526964,0.962753,1.2069,1.79499,0.975892,0.53199,0.982264,1.5119,0.919582,1.4865,1.98877,2.02484,0.995499,0.965984,0.684231,2.21965,0.881231,1.32108,3.26049,1.98877,2.02484,0.995499,0.965984,1.41206,1.60271,1.47691,1.25087,0.142359,0.146959,0.142359,0.146959,0.142359,0.146959,1.45262,1,1,1.57344,1.35604,1.86688,0.934666,1.76441,1.23248,2.09297,0.941306,0.903483,0.87776,0.881256,1.6062,0.484814,1.53443,0.0954662,0.0155605,0.293749,1.18494,-0.869011,0.904188,1.37731,2.07272,0.122014,1.04708,1.35317,1.83725
-14.6175,1,0.581286,3,7,0,26.7968,-0.99185,-2.02174,1.809,2.38996,1.03479,0.997804,0.356722,0.76675,0.993848,1.39418,1.54767,0.954645,0.52333,0.961794,1.59348,0.926724,1.49155,2.05651,2.05194,1.04397,0.96444,0.538715,1.6646,0.917166,1.60099,4.89433,2.05651,2.05194,1.04397,0.96444,1.5711,1.74836,1.52827,1.22489,0.12023,0.115254,0.12023,0.115254,0.12023,0.115254,1.51509,1,1,1.36631,1.44033,2.10543,1.06386,1.75335,1.18239,1.95982,0.955006,0.909631,1.01117,0.88189,1.57057,0.541454,1.37563,0.148695,0.0169706,-0.0574516,0.93481,0.542146,0.662919,1.22835,1.70653,0.75349,0.944195,1.2522,1.81459
-12.7291,0.202919,1.06853,3,7,0,25.15,-1.08522,-2.06579,1.86352,1.64421,1.52402,0.935405,1.31484,0.861023,2.34042,0.589213,0.624438,1.00917,0.492856,1.03927,1.47653,1.09397,1.43592,1.99158,2.11998,1.08324,0.985201,1.25306,1.72066,1.01954,0.681778,0.462999,1.99158,2.11998,1.08324,0.985201,1.50466,1.79179,1.44892,1.20412,0.199225,0.175937,0.199225,0.175937,0.199225,0.175937,1.48525,1,1,1.46115,1.2594,1.99081,1.02585,1.87018,1.13497,1.97291,1.01971,1.00328,0.940586,1.09245,1.66038,0.460024,1.34049,0.13723,0.122759,0.971642,1.32563,0.108109,0.98818,1.38009,0.79821,0.794815,0.827766,0.704773,2.03234
-13.7703,0.972262,0.191721,5,31,0,24.0581,-0.932165,-2.02728,1.18327,2.05026,0.875752,0.678443,2.19368,0.804854,2.11576,1.28303,1.01489,0.883138,0.489758,0.985803,1.52345,0.903799,1.55914,2.02146,1.9418,0.988723,1.04001,0.751387,1.46385,0.966585,0.598275,1.53817,2.02146,1.9418,0.988723,1.04001,1.79486,1.82582,1.65441,1.3273,0.125828,0.0999373,0.125828,0.0999373,0.125828,0.0999373,1.55549,1,1,1.79705,1.60514,2.17534,0.890495,1.78177,1.46971,1.95511,1.03067,0.943509,0.834179,0.924289,1.47599,0.523958,1.60951,0.229495,0.239235,0.0360245,0.777957,0.705593,-0.346774,1.36086,2.05107,0.785715,1.09969,1.20919,1.76897
-24.7743,0.931823,0.325265,4,15,0,33.6129,-1.16562,-2.0285,3.32625,1.85936,0.972287,1.78758,5.01347,0.953319,0.588263,0.406579,6.04143,1.03836,0.512304,1.02837,1.41171,1.0906,1.40482,2.09136,1.94628,0.996158,1.05107,0.63512,0.629354,0.799571,0.68997,0.826791,2.09136,1.94628,0.996158,1.05107,1.53117,1.66399,1.37116,1.24108,0.21555,0.151027,0.21555,0.151027,0.21555,0.151027,1.41637,1,1,1.516,1.52584,2.00083,0.979248,1.70096,1.25987,1.84653,1.08556,0.977756,1.07247,1.09905,1.41958,0.500641,1.39518,0.141798,0.0162576,1.10651,1.20976,0.306032,1.02551,0.984644,2.07383,0.487208,1.01371,1.23539,1.58053
-10.0214,0.997418,0.487339,3,7,0,32.8745,-1.02449,-2.05865,1.67473,1.62508,0.992249,0.929065,3.88123,0.528788,0.863693,0.882139,2.10134,1.02991,0.475283,1.02075,1.42126,1.0141,1.37346,2.05457,1.98726,0.977106,1.00558,0.788078,0.864226,0.680945,0.596109,0.821301,2.05457,1.98726,0.977106,1.00558,1.61388,1.75672,1.5503,1.28671,0.202901,0.147871,0.202901,0.147871,0.202901,0.147871,1.5177,1,1,1.72461,1.42672,2.15094,1.02633,1.75353,1.3049,2.11301,1.01723,1.00303,1.11451,0.984786,1.52427,0.483161,1.5201,0.229166,0.138932,1.00433,1.19064,0.717885,0.527225,1.23871,1.96951,0.766243,1.11601,1.37548,2.0706
-13.9897,0.549896,0.873393,3,7,0,20.754,-0.979268,-2.07776,2.14436,1.15401,1.721,0.63314,0.877684,1.02736,0.905372,1.89025,0.563175,0.885968,0.478109,0.951038,1.57789,0.97914,1.61679,1.99633,1.89113,1.0296,0.988849,0.800635,1.5382,1.75368,0.796107,1.16963,1.99633,1.89113,1.0296,0.988849,1.52107,1.63094,1.5475,1.2552,0.1266,0.114648,0.1266,0.114648,0.1266,0.114648,1.55761,1,1,1.49942,1.50347,2.08854,1.10145,1.80506,1.38399,2.03313,0.925563,0.940414,0.87949,0.973032,1.63138,0.45531,1.60132,0.135421,0.0990438,0.0486649,0.929043,0.234565,0.545484,1.38297,1.90663,0.309487,1.0598,0.757042,2.05165
-18.9582,0.694281,0.441003,4,15,0,33.9825,-0.987432,-1.93316,1.11164,1.47552,0.677314,1.31919,2.17156,0.333869,0.980628,0.555703,2.19271,1.14658,0.523116,1.0504,1.42674,1.12805,1.3967,2.03667,2.10233,0.976205,1.0128,1.99912,1.12562,1.03118,0.953681,0.773439,2.03667,2.10233,0.976205,1.0128,1.50047,1.77391,1.51487,1.32935,0.177551,0.139819,0.177551,0.139819,0.177551,0.139819,1.46452,1,1,1.43942,1.67704,1.91129,0.968883,1.62617,1.49703,2.05684,0.960771,1.0522,1.05232,1.1106,1.61722,0.543472,1.38905,0.320572,0.216668,0.751413,1.13738,0.0736706,0.736275,1.31763,1.9608,0.7852,1.09636,0.885664,2.04443
