# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-25.9998,0.977569,0.0203763,7,127,0,33.3387,-0.977977,-1.89828,0.908458,2.33529,0.314195,1.04119,0.948499,1.38651,2.22556,0.667845,1.10776,1.03724,1.50975,1.00705,1.58582,0.978692,1.54309,1.93278,2.06402,1.01874,0.93375,0.976212,0.295712,0.201932,0.383883,2.70657,1.93278,2.06402,1.01874,0.93375,1.76538,1.87223,1.7851,1.75918,0.0630947,0.109408,0.0630947,0.109408,0.0630947,0.109408,-0.920306,0,0,1.44957,1,1,1.71645,1.76868,1.97803,1.03997,1.70477,1.96242,2.13506,0.9255,1.1118,1.09,0.974242,1.52333,1.50264,1.60121,0.0508862,0.065137,-1.19065,0.877711,0.777006,-0.535761,1.14989,2.00787,0.730953,-1.56056,1.18511,1.13706
-19.9168,0.809458,0.0345857,6,63,0,39.9555,-0.991747,-1.87804,1.19501,1.15586,2.22608,0.461697,0.836662,0.714422,0.303427,3.22543,0.711235,1.08051,1.40911,1.07167,1.59341,0.996363,1.41518,1.99434,2.05885,1.04166,0.937603,0.740826,1.06018,1.27054,1.77833,0.651072,1.99434,2.05885,1.04166,0.937603,1.7126,1.76,1.54208,1.45658,0.0872798,0.134458,0.0872798,0.134458,0.0872798,0.134458,-0.88629,0,0,1.42982,1,1,1.52659,1.53167,1.97215,0.985204,1.92765,1.43979,2.01499,0.998109,1.04329,0.974822,1.10467,1.47964,1.40191,1.33871,0.131131,0.226544,-0.671128,1.09832,0.671987,0.939909,1.38204,1.74362,0.448874,0.968694,1.21546,1.24659
-19.5375,0.972809,0.0371394,6,63,0,33.6435,-1.01178,-1.88196,1.13095,4.37928,1.67602,0.741486,0.812962,0.473881,0.786605,0.789113,0.394041,1.10903,1.4705,1.02286,1.60517,0.952151,1.46356,1.98294,2.0543,1.03543,0.96863,0.43632,2.18592,1.90835,2.57878,1.1025,1.98294,2.0543,1.03543,0.96863,1.78531,1.85354,1.55654,1.47338,0.159667,0.248051,0.159667,0.248051,0.159667,0.248051,-0.870182,0,0,1.42055,1,1,1.67252,1.59437,1.89282,1.00681,1.98278,1.63555,2.06889,0.999597,0.969346,1.03077,0.981587,1.72589,1.42655,1.40521,-0.0201818,0.140367,0.534307,1.31125,0.792502,0.909742,1.36897,1.83436,0.711149,0.916695,1.24015,1.87362
-10.3251,0.557718,0.0614138,5,31,0,28.7712,-1.00456,-1.99322,1.4437,3.17791,1.36887,0.673376,0.515393,0.834169,0.901328,1.06281,1.81744,0.99332,1.45327,0.998309,1.45179,1.0039,1.53198,2.01857,2.14929,1.01477,0.973778,0.845279,2.19933,1.45667,2.42712,1.30799,2.01857,2.14929,1.01477,0.973778,1.74052,1.82692,1.45552,1.43702,0.14509,0.235101,0.14509,0.235101,0.14509,0.235101,-0.988657,0,0,1.4901,1,1,1.97886,1.62146,2.04509,1.02845,1.68843,1.73854,2.26288,0.886425,0.980017,1.02552,1.01677,1.48243,1.40986,1.59411,0.0683956,0.15221,0.333696,1.35214,0.739405,0.932866,1.36655,2.03383,0.664866,1.01311,0.347092,1.93558
-14.3756,0.667659,0.0338202,6,63,0,25.2627,-0.941719,-1.97995,2.54868,2.17738,0.660232,1.10363,1.04016,2.77535,0.644996,0.469619,1.11591,1.01515,1.54901,1.04202,1.5861,0.993106,1.5629,1.97564,2.06494,0.959654,1.05044,0.820432,1.26727,0.341466,1.07336,0.685212,1.97564,2.06494,0.959654,1.05044,1.67967,1.76288,1.42323,1.51686,0.109877,0.166068,0.109877,0.166068,0.109877,0.166068,-1.03823,0,0,1.5202,1,1,1.83141,1.24061,1.96497,0.946887,2.1993,1.5898,1.96831,1.08961,1.03246,1.10429,0.960406,1.51194,1.41513,1.7071,0.0454469,-0.0822998,-0.238564,1.28715,0.556518,0.840171,1.3536,1.7376,0.46125,0.725797,1.17944,1.59252
-12.0343,0.873119,0.0250419,6,63,0,28.3223,-1.01436,-1.92443,2.93498,1.77389,0.984409,0.519089,1.28966,2.48194,0.452765,0.562849,1.19205,1.01131,1.49004,0.960226,1.4261,1.01469,1.47294,1.93732,2.06356,1.00758,0.978208,0.761566,1.38777,0.928167,0.740276,1.02494,1.93732,2.06356,1.00758,0.978208,1.64704,1.73494,1.39238,1.40605,0.128386,0.207228,0.128386,0.207228,0.128386,0.207228,-0.910076,0,0,1.4436,1,1,1.48648,1.35114,2.03224,1.04926,1.85172,1.56438,2.03003,1.0991,0.968811,0.923227,0.977286,1.41472,1.53103,1.4813,0.092007,0.227818,0.0776881,1.38326,0.401529,0.701015,1.18087,2.0654,0.328819,1.04624,1.18792,1.97971
-12.8858,0.928591,0.0317024,6,63,0,20.9715,-0.996935,-2.03016,2.68836,2.02158,0.770603,0.763575,1.1882,2.16371,0.437889,0.483751,0.975847,1.0022,1.63511,0.986707,1.5444,1.03943,1.49761,1.99963,1.92112,1.04503,1.04075,0.870985,1.62311,0.892357,1.00964,0.839845,1.99963,1.92112,1.04503,1.04075,1.70227,1.64507,1.49993,1.51243,0.122048,0.181699,0.122048,0.181699,0.122048,0.181699,-1.03323,0,0,1.51713,1,1,1.65105,1.47537,2.18577,1.08788,1.66595,1.37523,1.98608,0.977082,0.985667,1.09159,0.98736,1.45487,1.58871,1.59846,-0.106955,0.157145,-0.026749,1.3436,0.640034,0.978181,1.38364,1.68879,-0.296059,0.748815,1.05983,1.75767
-16.3989,0.913126,0.0461051,6,63,0,24.7029,-1.03204,-1.94455,0.572624,2.83584,1.09427,0.6318,0.898227,0.316711,3.0788,0.792107,1.14162,1.03123,1.55749,0.914503,1.54525,1.02557,1.62729,2.08625,2.03496,0.97266,0.913319,0.559811,0.627974,0.913194,0.742499,0.890795,2.08625,2.03496,0.97266,0.913319,1.81054,1.78074,1.46263,1.38546,0.147745,0.233317,0.147745,0.233317,0.147745,0.233317,-0.912516,0,0,1.44502,1,1,1.56725,1.38722,2.09527,0.902316,2.02386,1.19108,2.26875,0.873386,0.924311,1.11237,1.05068,1.48794,1.46966,1.73715,0.0624483,0.223305,0.371824,1.35646,0.794157,0.946352,1.02709,1.92311,0.531689,1.04172,1.32358,0.432591
-16.0569,0.902752,0.0640827,5,31,0,28.6195,-0.949594,-2.04826,0.837951,2.49081,1.06675,0.333229,1.17126,0.665329,0.84012,0.875273,3.3501,0.963827,1.38711,1.04824,1.43599,0.959705,1.39319,1.86994,1.96484,1.05508,1.05406,0.945262,1.4491,1.00853,0.587869,0.858796,1.86994,1.96484,1.05508,1.05406,1.7091,1.78055,1.51861,1.54062,0.133869,0.20275,0.133869,0.20275,0.133869,0.20275,-1.09866,0,0,1.55772,1,1,1.66854,1.68393,1.86197,1.03427,1.71813,1.50383,1.974,1.12448,1.04051,0.941797,0.967377,1.43605,1.51003,1.48839,0.166048,0.0414882,0.16481,1.38102,0.661604,0.970582,0.479315,1.50187,0.530979,0.589152,1.32071,1.52249
-16.4246,0.0158109,0.086321,5,31,0,35.2541,-1.01605,-1.98705,0.66742,2.26776,0.695926,0.785136,0.295764,1.03452,0.787036,1.18348,1.90559,0.940602,1.36238,1.03749,1.43219,0.993193,1.43789,1.83244,2.07011,0.98748,0.935698,0.800057,1.25372,0.716321,1.13488,0.89751,1.83244,2.07011,0.98748,0.935698,1.62551,1.7937,1.3727,1.38558,0.0611683,0.103879,0.0611683,0.103879,0.0611683,0.103879,-0.971004,0,0,1.47952,1,1,1.3419,1.22678,1.91262,0.90744,2.0104,1.68055,2.17379,0.970854,1.03683,0.923418,1.0018,1.33903,1.46861,1.53276,-0.0274436,0.0960998,-1.23455,0.820567,0.276027,0.584955,-0.147493,2.04505,0.576071,1.04181,1.1462,1.19333
-15.0315,0.999957,0.0124816,8,255,0,25.9841,-0.98437,-1.99521,0.889544,1.89457,1.88954,0.297193,1.93121,0.473005,0.915758,1.23571,0.820546,1.04944,1.62893,0.936536,1.57609,1.03252,1.5703,1.89802,1.94568,0.942263,1.0354,0.89816,1.38418,0.771285,0.908745,1.75045,1.89802,1.94568,0.942263,1.0354,1.61734,1.69159,1.40422,1.51158,0.17022,0.254925,0.17022,0.254925,0.17022,0.254925,-1.01084,0,0,1.50349,1,1,1.89042,1.46337,1.9238,0.997801,1.81912,1.5318,1.90556,1.04178,0.890211,0.992694,1.08154,1.72665,1.52697,1.621,0.133328,0.138983,0.666289,1.28273,0.223379,0.760474,0.835848,1.36944,0.066874,0.753182,1.23198,1.83471
-12.5004,0.98572,0.0215797,6,127,0,26.7965,-1.01042,-2.03704,0.80763,2.59378,1.76262,1.03072,1.06168,1.1552,1.30934,1.37913,0.679635,1.03366,1.52824,0.980044,1.54093,0.989124,1.56303,1.8843,2.02154,0.916623,0.996621,0.742721,0.587117,1.26677,0.383856,0.881188,1.8843,2.02154,0.916623,0.996621,1.61842,1.75018,1.30134,1.38727,0.113306,0.174491,0.113306,0.174491,0.113306,0.174491,-1.02662,0,0,1.5131,1,1,1.50349,1.38025,1.80311,0.858947,1.72171,1.36534,1.98359,1.05855,1.01144,1.0487,0.932176,1.51527,1.57968,1.54164,0.00261324,0.0960734,-0.177394,1.3206,0.230475,-0.0310685,0.673385,0.560946,0.404505,1.043,1.36069,2.0745
-23.8874,0.601791,0.0357255,6,63,0,34.9646,-1.13297,-2.08366,1.26212,1.25218,0.594199,1.4365,2.33127,1.63108,2.26428,1.09249,0.784602,1.08991,1.36772,0.941806,1.50595,1.0365,1.63027,2.21915,2.06493,0.997701,0.999258,0.707636,1.58133,1.89998,2.99954,0.746608,2.21915,2.06493,0.997701,0.999258,1.82369,1.75333,1.57034,1.46045,0.0685546,0.0886992,0.0685546,0.0886992,0.0685546,0.0886992,-0.950682,0,0,1.46744,1,1,1.52512,1.53049,2.27553,0.929227,1.6985,1.88713,2.04556,0.980807,0.883172,1.04758,0.992726,1.44728,1.42764,1.63294,0.0571775,-0.0925227,-1.06826,0.647952,0.787315,0.873163,-0.77866,2.07573,0.419069,0.957819,1.17949,2.07668
-19.5699,0.989739,0.0228585,7,127,0,35.6615,-0.927265,-2.0132,0.957616,1.71269,0.745777,1.41691,1.99596,1.45587,2.30266,1.31603,1.05265,1.07032,1.71613,1.01018,1.45387,0.944765,1.48166,2.11114,2.08176,1.034,0.918528,0.873405,2.10095,1.89667,2.83416,0.822861,2.11114,2.08176,1.034,0.918528,1.83416,1.76649,1.57767,1.46427,0.0696167,0.11498,0.0696167,0.11498,0.0696167,0.11498,-1.08594,0,0,1.54974,1,1,1.59428,1.77483,2.17822,1.0884,1.72013,1.41053,2.01059,0.89524,0.969478,1.13002,0.903602,1.46704,1.67161,1.54717,0.0526344,0.182843,-1.04479,0.932209,0.778186,0.850757,0.798711,1.85326,0.476369,0.946452,1.06259,0.632358
-14.8187,0.965651,0.0379117,6,63,0,28.7244,-0.977437,-2.06623,1.36603,2.52922,1.63264,0.295874,0.509126,1.35514,0.970212,0.824747,0.427951,0.987678,1.57556,0.989607,1.39806,0.916619,1.59476,1.93922,2.10259,1.0014,0.980815,0.814158,0.775101,0.860215,0.498901,0.780523,1.93922,2.10259,1.0014,0.980815,1.73285,1.8277,1.48378,1.46736,0.142578,0.253001,0.142578,0.253001,0.142578,0.253001,-1.0888,0,0,1.55153,1,1,1.7359,1.63177,2.05082,0.968814,1.79312,1.35403,2.06433,0.984443,0.977513,0.904199,0.871623,1.36206,1.53939,1.54912,0.172305,0.344717,0.296986,1.29119,0.723594,0.972275,1.19317,2.0764,0.666545,0.936764,0.883219,2.00174
-21.7896,0.472518,0.0588834,5,31,0,30.0707,-1.06387,-2.06903,0.599267,1.10827,0.651457,0.233908,0.520029,0.388229,1.03294,0.630483,0.912184,0.91806,1.38555,1.12333,1.48646,1.00388,1.59639,2.09335,2.12616,0.916739,1.0421,1.12027,1.39636,1.01294,0.681957,0.957094,2.09335,2.12616,0.916739,1.0421,1.761,1.77009,1.54993,1.6277,0.120219,0.168749,0.120219,0.168749,0.120219,0.168749,-1.00516,0,0,1.50005,1,1,1.78766,1.43062,2.08839,0.887129,1.51202,1.69818,2.09769,1.07952,1.13395,0.845079,1.02868,1.47925,1.39073,1.45596,-0.0183399,0.060923,-0.0576322,1.29856,0.771868,0.924571,0.967442,0.565343,0.491008,-0.0882958,0.635334,1.73661
-18.0416,0.991929,0.0277531,6,63,0,32.756,-1.07171,-2.06661,1.27448,3.40466,1.36573,1.24889,1.96851,1.66231,1.39092,1.12069,0.483047,0.955476,1.43159,1.12467,1.4484,0.956426,1.59501,1.95645,1.91067,0.970905,0.99172,0.554684,0.872371,0.816482,0.325539,1.04624,1.95645,1.91067,0.970905,0.99172,1.75797,1.68835,1.55568,1.50405,0.126263,0.184584,0.126263,0.184584,0.126263,0.184584,-0.994909,0,0,1.49386,1,1,2.13056,1.68544,1.96735,0.908851,1.83505,1.78127,1.93759,1.00741,1.08933,0.931345,1.02767,1.46151,1.41788,1.51172,0.0833676,0.121314,0.0431528,1.35135,0.767949,0.91177,1.28673,1.90243,0.0444043,0.790192,0.966066,2.06297
-13.7802,0.994824,0.0457024,6,63,0,27.3651,-0.948044,-2.04978,1.17815,2.13078,1.17146,0.43679,0.483691,0.584336,0.927123,1.36518,0.881342,0.994151,1.37198,1.02535,1.48634,1.06062,1.5618,2.00474,1.8951,0.976648,0.966492,1.45056,0.9339,1.33526,1.92341,0.772462,2.00474,1.8951,0.976648,0.966492,1.73312,1.65156,1.58176,1.51435,0.129071,0.174572,0.129071,0.174572,0.129071,0.174572,-1.10174,0,0,1.55965,1,1,1.92419,1.52625,1.89774,1.00012,1.39339,1.3759,1.90334,1.03362,0.984048,1.00842,1.10496,1.5399,1.34956,1.56614,0.109627,0.229943,0.088745,1.32089,0.72417,0.837352,1.38252,1.96513,-0.240074,0.738938,0.803101,1.84447
-19.3207,0.0249518,0.0752547,5,31,0,34.5877,-0.958346,-2.04183,0.878847,1.00563,1.95961,0.466643,1.10679,0.469048,1.75936,2.28994,0.603947,0.981436,1.32237,1.03307,1.51368,1.06096,1.55354,2.13448,2.2061,0.930345,1.03943,0.589264,0.880491,0.516678,2.3859,0.860124,2.13448,2.2061,0.930345,1.03943,1.70897,1.80315,1.45238,1.54652,0.113533,0.153337,0.113533,0.153337,0.113533,0.153337,-1.08348,0,0,1.54821,1,1,1.83043,1.3035,2.19705,0.917256,1.61953,1.56814,2.13387,1.02775,1.02482,1.04291,1.07628,1.53618,1.38516,1.62332,0.131269,0.154014,-0.173389,1.22311,0.661197,0.926138,0.536733,1.03424,0.604916,0.551835,-0.54017,1.77764
-18.7954,0.9972,0.0125128,7,127,0,34.6006,-1.0454,-2.01417,1.42848,6.12643,0.816217,1.65388,0.843603,0.895804,1.34696,0.770177,1.79482,1.04209,1.48097,0.882318,1.56753,0.992115,1.49046,2.01064,2.19009,1.03575,0.95877,0.682979,0.662726,3.26129,1.53083,1.43715,2.01064,2.19009,1.03575,0.95877,1.77672,1.95542,1.56897,1.55197,0.121503,0.205964,0.121503,0.205964,0.121503,0.205964,-0.968767,0,0,1.47819,1,1,1.88738,1.47049,2.05938,1.01573,2.073,1.65939,2.2522,1.0248,0.850516,1.06313,0.955486,1.60309,1.57425,1.48421,-0.0569452,0.0994739,-0.0359187,1.38283,0.787388,0.877145,1.37802,1.83009,0.700462,0.516212,-0.265162,1.72224
-18.5804,0.933294,0.0207519,6,127,0,32.2154,-1.13315,-2.00779,0.626172,2.04466,1.24553,1.68168,1.01949,0.859027,1.64685,1.58991,1.09359,0.995676,1.57212,0.873804,1.6047,1.02726,1.43264,2.10933,1.93429,1.01665,0.976809,0.567648,1.14653,0.852085,0.820609,0.634072,2.10933,1.93429,1.01665,0.976809,1.69366,1.61269,1.42402,1.40124,0.0857,0.126201,0.0857,0.126201,0.0857,0.126201,-0.874637,0,0,1.42311,1,1,1.6655,1.47745,2.06337,0.968396,1.64445,1.59961,1.95184,1.03736,0.853849,0.935255,1.00909,1.64511,1.64797,1.38297,0.0473983,0.127106,-0.703277,1.03253,0.610457,0.843063,0.817119,2.02225,-0.602186,1.04714,1.16041,1.96668
-20.7925,0.991871,0.0294602,6,63,0,27.3492,-1.1291,-2.01175,0.751463,2.60784,1.67444,0.482771,0.83905,0.651727,1.26835,1.36758,2.49991,1.00268,1.57399,0.861859,1.60214,1.03542,1.42589,1.95526,1.93429,0.998864,0.988227,0.432298,1.38488,0.520527,0.462792,1.3731,1.95526,1.93429,0.998864,0.988227,1.69203,1.71647,1.39009,1.42949,0.14519,0.22391,0.14519,0.22391,0.14519,0.22391,-0.882657,0,0,1.42772,1,1,1.68301,1.19932,1.86475,0.943866,1.70905,1.60798,1.89115,1.00075,0.898477,1.01559,1.0074,1.59538,1.61752,1.41839,0.143109,0.302994,0.335143,1.37397,0.604524,0.688626,1.28127,2.07654,0.225854,1.02544,1.16045,2.04874
-13.3932,0.947544,0.0476604,6,63,0,25.6826,-0.920181,-2.02913,1.28357,1.79422,0.761779,0.876538,1.69236,1.255,0.7671,0.623339,0.41926,0.981833,1.48834,1.07118,1.41727,1.08007,1.48864,2.09655,2.01083,1.01984,1.00685,1.1218,0.917049,1.93452,1.85256,0.664831,2.09655,2.01083,1.01984,1.00685,1.85437,1.76047,1.48771,1.4806,0.0905629,0.127179,0.0905629,0.127179,0.0905629,0.127179,-1.10895,0,0,1.56419,1,1,2.0394,1.52851,1.87719,0.977265,1.96895,1.23729,1.95369,1.09974,1.0889,0.985193,1.14926,1.40548,1.45845,1.4932,0.0935756,0.0919434,-0.60511,1.04068,0.751582,0.974799,0.939133,1.99957,0.45092,0.890518,1.37781,2.06746
-12.5169,0.464908,0.0692026,5,31,0,28.2094,-0.950832,-2.03567,0.808934,2.5119,1.27139,0.493858,0.864915,1.06965,1.15721,1.72506,1.60497,1.03164,1.527,1.01083,1.41856,1.09124,1.51421,1.96086,2.07136,1.06362,0.941345,0.960848,1.23397,0.560051,0.628956,1.60327,1.96086,2.07136,1.06362,0.941345,1.78029,1.85083,1.54985,1.50359,0.109813,0.181444,0.109813,0.181444,0.109813,0.181444,-1.08484,0,0,1.54905,1,1,1.87392,1.37118,1.94748,1.05316,1.61613,1.6848,1.88565,0.919244,1.02053,1.11445,1.13688,1.38674,1.60204,1.63263,0.168298,0.289695,-0.239726,1.34287,0.789796,0.924737,1.30553,1.31605,0.70742,0.792414,1.13786,1.34605
-14.8759,0.896977,0.0332405,6,63,0,23.6748,-1.00873,-1.9491,1.72046,1.4013,0.611875,0.418606,1.8684,0.921752,0.471443,0.408619,0.756534,0.945728,1.4836,0.950737,1.53174,0.918552,1.42744,2.02121,1.96639,0.932915,1.01546,0.726585,0.60579,0.90006,1.65739,0.465652,2.02121,1.96639,0.932915,1.01546,1.75454,1.73341,1.46188,1.52192,0.106827,0.153187,0.106827,0.153187,0.106827,0.153187,-0.940369,0,0,1.46135,1,1,1.74389,1.28361,2.08794,0.917568,1.93204,1.68329,1.86907,0.96683,0.99009,1.02174,0.975781,1.46406,1.46241,1.50754,0.15756,0.218688,-0.293975,1.22226,0.76314,0.94505,1.36138,1.11236,0.320788,0.698577,1.3262,2.02973
-13.5319,0.769982,0.0429177,6,63,0,26.6114,-1.06744,-1.98582,0.746447,2.69078,2.47149,0.929494,0.718226,1.19055,0.973021,1.56041,1.03835,1.00862,1.41718,1.00917,1.61027,1.04906,1.5028,2.13461,2.00025,1.01606,1.06405,0.992436,1.53936,1.13074,0.638564,0.88499,2.13461,2.00025,1.01606,1.06405,1.84666,1.77531,1.28015,1.30588,0.115509,0.149061,0.115509,0.149061,0.115509,0.149061,-0.918386,0,0,1.44845,1,1,1.8314,1.35846,2.05669,1.08471,1.70217,1.08817,1.93857,1.07924,1.07599,0.994347,1.09887,1.61777,1.42315,1.47012,0.132624,0.206282,-0.138717,1.19797,0.763111,-0.277689,0.535109,2.02602,0.511412,0.805005,1.38364,1.30601
-18.5141,0.773023,0.041482,5,31,0,30.0146,-0.916944,-2.01126,1.17795,1.34803,1.19892,0.375165,0.896475,1.11151,0.951633,0.414173,0.374711,0.976363,1.58222,1.00533,1.46627,0.936905,1.45715,2.13637,2.1526,0.989165,0.971342,0.388471,1.04405,1.38811,1.86118,3.45389,2.13637,2.1526,0.989165,0.971342,1.78982,1.76948,1.30234,1.29225,0.109113,0.175515,0.109113,0.175515,0.109113,0.175515,-1.09431,0,0,1.55498,1,1,1.91737,1.08461,1.96071,1.08799,1.88874,1.50818,2.21106,0.911165,0.943889,0.966451,0.93133,1.5468,1.65237,1.35003,0.0682147,0.0333613,-0.252358,1.32419,0.794251,-0.0201312,0.513489,2.05306,0.488552,0.726494,0.302386,1.9077
-16.2547,0.9509,0.0403784,6,63,0,29.9836,-0.995203,-2.00542,0.507303,1.52202,0.820104,0.662012,1.19476,0.723481,1.39688,0.750237,1.34731,1.01258,1.53586,1.11524,1.48434,0.978775,1.34769,2.10233,2.06702,1.01689,0.992967,0.783548,1.03027,0.32454,1.50823,3.14331,2.10233,2.06702,1.01689,0.992967,1.87662,1.82213,1.35202,1.34726,0.0786854,0.11515,0.0786854,0.11515,0.0786854,0.11515,-1.01021,0,0,1.50311,1,1,1.55915,1.31893,2.07923,1.09455,2.10818,1.20831,1.99025,1.02538,1.20997,1.049,0.970028,1.41183,1.56476,1.29064,-0.0330592,0.167607,-0.849046,0.933817,0.708968,0.438785,0.885667,2.02066,0.654233,0.973463,1.16636,2.06683
-18.2106,0.351588,0.0584117,5,31,0,32.6664,-0.995407,-1.98785,1.90912,2.04416,1.51092,0.544845,1.34155,1.3748,0.590428,1.43831,0.610685,0.965034,1.455,0.94797,1.50989,0.98282,1.68636,1.94181,1.92128,0.980242,0.906484,1.01569,0.937973,3.01252,0.795571,0.235937,1.94181,1.92128,0.980242,0.906484,1.69658,1.66652,1.54632,1.43336,0.124873,0.208295,0.124873,0.208295,0.124873,0.208295,-0.992445,0,0,1.49238,1,1,1.5715,1.40428,1.91481,0.980015,1.58275,1.27657,1.96897,0.869512,0.998288,0.921906,0.951296,1.47387,1.45513,1.66254,0.165847,0.160681,0.0202942,1.3835,0.620789,0.931942,1.20925,1.99715,-0.117756,1.01945,1.06115,0.148859
-15.3541,0.958378,0.0223273,7,127,0,29.7043,-0.959484,-2.02097,0.542036,2.13728,0.806798,0.683958,1.40114,0.623833,1.79574,0.642013,1.63911,1.0188,1.5473,0.927001,1.40184,0.996764,1.53928,2.02257,1.94268,0.976285,0.990816,1.01121,1.12234,0.312038,1.1784,3.89226,2.02257,1.94268,0.976285,0.990816,1.77612,1.71149,1.3633,1.35424,0.102726,0.149135,0.102726,0.149135,0.102726,0.149135,-1.06149,0,0,1.53453,1,1,1.92901,1.29146,2.05229,0.972264,1.59133,1.28941,1.8692,0.965678,1.01538,0.980975,0.998347,1.48771,1.49567,1.60854,0.0887401,0.4069,-0.369933,1.19842,0.786939,0.52161,1.35846,1.96159,0.195918,0.991966,1.21455,2.05977
-15.206,0.80448,0.0327953,6,63,0,27.7506,-0.969519,-2.01789,1.10413,1.48324,0.955212,0.421939,0.946,0.536921,0.662663,0.560241,0.831393,1.01982,1.53084,0.938788,1.42639,0.984373,1.53273,2.07319,2.27481,0.979025,0.993578,0.866447,1.94847,0.880793,3.21895,2.64786,2.07319,2.27481,0.979025,0.993578,1.69148,1.83546,1.42039,1.46848,0.129667,0.21338,0.129667,0.21338,0.129667,0.21338,-1.04837,0,0,1.52643,1,1,1.77452,1.3728,1.93846,1.00856,1.93591,1.40802,2.10125,0.931013,0.908168,0.991787,1.0203,1.50265,1.6188,1.51075,0.181323,0.314239,0.0983116,1.38308,0.602513,0.829497,1.12527,1.98692,0.682073,0.93314,-1.93156,2.06849
-17.3628,0.678992,0.034243,5,31,0,30.9702,-1.01671,-1.97863,1.13902,1.77629,0.915621,0.316916,1.00401,0.518619,0.584547,0.534612,0.816155,0.955071,1.47112,1.07618,1.53858,0.99451,1.41631,1.98116,1.81833,1.03105,1.0109,0.861159,2.43935,0.83536,3.41583,2.69903,1.98116,1.81833,1.03105,1.0109,1.75478,1.61365,1.47022,1.42654,0.124396,0.170681,0.124396,0.170681,0.124396,0.170681,-0.961923,0,0,1.47411,1,1,1.65721,1.57823,1.87957,0.941247,1.60289,1.42792,1.661,0.989242,1.11193,0.902024,1.02391,1.59833,1.53961,1.43354,0.20909,0.338655,0.0124089,1.30635,0.763491,0.958079,1.36573,1.88983,-0.592435,1.02954,-0.429974,2.05327
-19.69,0.983131,0.0271976,6,63,0,31.8953,-0.994037,-1.94081,0.679424,3.27973,0.396317,1.65276,1.78554,1.5099,0.823773,0.727074,2.75427,1.00899,1.52264,1.01464,1.57297,1.07746,1.63329,1.97193,1.93719,0.965431,0.946769,0.803641,0.363511,1.22495,0.283754,0.731703,1.97193,1.93719,0.965431,0.946769,1.82238,1.79285,1.45621,1.43006,0.0662111,0.0998154,0.0662111,0.0998154,0.0662111,0.0998154,-0.946774,0,0,1.46513,1,1,2.16198,1.11279,2.17268,1.008,1.75,1.48355,2.00054,0.921061,0.993491,0.943703,1.18533,1.5137,1.50282,1.59584,0.145685,-0.136922,-1.12043,0.776615,0.788229,0.934295,1.3437,1.82926,0.573322,1.02461,1.18003,1.47837
