# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-4.35618,0.978619,0.00987656,8,255,0,14.2643,-0.874871,-1.98134,0.408446,0.616137,5.38591,0.637021,1.58864,2.53199,0.389346,2.14867,0.439335,0.647019,2.37744,0.883307,0.79397,1.97986,0.932412,1.49025,1.05051,1.43811,1.02132,1.42288,1.98988,1.9075,0.91036,0.949759,0,1.98988,1.9075,0.91036,0.949759,0.889741,0.885221,1.17961,1.20952,0.177017,0.232347,0.177017,0.232347,0.177017,0.232347,-1.10647,0,0,0.789432,0.922003,2.14938,0.907372,0.911724,1.29964,2.02434,0.988032,1.04554,0.922287,1.01976,1.38456,1.33364,1.41862,0.0253283,0.219039,0.745384,1.35868,1.04161,-1.90848,1.3785,0.312781,-1.01523,-0.0222908,0.935196,1.54537
-2.79694,0.997651,0.0169874,7,127,0,17.4834,-1.03778,-2.09562,0.146232,0.566552,1.97678,1.4963,0.482999,1.10946,0.872798,0.54512,0.333215,1.62862,0.530623,0.849442,1.87517,1.36824,1.09811,1.54407,0.918216,1.54793,0.997765,1.56565,1.93104,2.01249,0.990443,0.99504,0,1.93104,2.01249,0.990443,0.99504,0.794251,0.820842,1.13287,1.15245,0.0799821,0.137481,0.0799821,0.137481,0.0799821,0.137481,-1.05784,0,0,1.0109,1.30381,1.81786,1.03152,0.761551,0.846385,1.9068,0.945387,0.93795,1.0272,0.924402,1.4362,1.56015,1.68276,-0.0973361,0.174875,-0.821729,1.1207,1.60419,-2.96182,1.13739,2.05835,0.472298,-0.846012,1.3759,2.07185
-3.38594,0.872617,0.0304817,6,63,0,18.4206,-0.895132,-1.97553,0.625409,1.08328,4.62629,0.609569,0.755048,1.23327,2.33133,0.325585,0.580213,0.326676,0.43887,0.739936,2.16031,0.627509,0.924241,1.45223,1.1104,1.44902,1.02711,1.42468,2.02283,1.98146,0.935541,1.00483,0,2.02283,1.98146,0.935541,1.00483,0.834459,0.852303,1.1888,1.23668,0.0725729,0.0893113,0.0725729,0.0893113,0.0725729,0.0893113,-1.08039,0,0,0.955608,1.27308,2.00669,0.931369,0.986992,0.995925,1.92737,1.04018,1.10209,0.944755,0.994339,1.43474,1.2765,1.26179,0.141321,-0.0132903,-0.980081,0.655358,1.51787,-1.72516,1.35789,1.18887,-0.197406,0.277825,1.36631,2.07215
-7.85467,0.809046,0.0387892,6,63,0,19.2993,-0.993601,-2.06502,0.571214,1.99119,4.45056,0.649276,0.801556,0.919369,4.13792,0.308409,1.10719,0.297002,0.565216,0.840984,2.18694,0.449223,1.00362,1.5379,0.847594,1.58434,0.970407,1.5498,1.92616,1.89619,1.08101,0.999572,0,1.92616,1.89619,1.08101,0.999572,0.935503,0.917885,1.37604,1.33584,0.0488511,0.0914056,0.0488511,0.0914056,0.0488511,0.0914056,-1.07142,0,0,0.92543,1.26615,1.87207,1.0797,0.950915,1.14193,1.95886,0.988692,0.775569,0.993394,0.96568,1.54694,1.52455,1.51358,-0.0203028,0.145564,-1.52399,0.680415,0.382608,0.606187,1.1006,0.863166,-1.9315,0.937121,0.815479,2.07676
-10.6171,0.794455,0.041542,6,63,0,25.5425,-0.875293,-2.01188,0.655689,1.19664,3.34075,1.39766,2.56381,0.801394,4.24131,0.170077,1.67807,1.23702,0.659605,0.853501,0.935729,0.708403,0.973654,1.54267,1.08639,1.36889,1.17265,1.44805,1.88659,1.91814,0.964435,0.9709,0,1.88659,1.91814,0.964435,0.9709,0.866572,0.861264,1.1887,1.21126,0.0637599,0.083569,0.0637599,0.083569,0.0637599,0.083569,-1.13659,0,0,0.700586,1.04265,2.01313,0.91538,0.91551,1.07273,1.65181,0.914577,1.12082,1.00313,1.10141,1.37897,1.55202,1.58995,-0.0185881,0.047834,-1.17558,0.584407,1.28733,-1.72707,0.702119,1.81452,-0.408783,-0.00139095,1.03436,1.90237
1.64087,0.994961,0.0427645,6,63,0,16.9808,-0.963709,-2.00405,0.200809,1.3526,4.80053,0.642042,0.633237,2.39102,0.546827,1.72123,0.468314,0.530513,0.815807,0.484851,1.73706,1.67388,0.957942,1.4649,1.06017,1.40418,1.06357,1.52664,1.97107,1.90854,1.04913,1.02164,0,1.97107,1.90854,1.04913,1.02164,0.893574,0.851436,1.25757,1.20983,0.182326,0.242903,0.182326,0.242903,0.182326,0.242903,-1.04034,0,0,0.858592,1.51842,2.12193,0.97724,0.774439,1.20523,1.89465,1.04336,1.01772,1.03857,1.02053,1.35456,1.40359,1.42624,0.106678,0.168593,0.803961,1.32952,0.994979,-0.575627,1.3412,1.61673,-0.177417,-0.0185126,0.945455,1.98515
1.4529,0.163923,0.0742315,5,31,0,11.3581,-1.00842,-2.00413,0.371166,0.476782,2.19321,2.84661,1.12957,0.820798,2.56664,0.813552,0.419471,1.55911,1.08038,0.652771,0.760054,0.761703,1.06418,1.59442,0.949412,1.48212,0.930582,1.44922,2.13284,1.93871,1.06893,0.986369,0,2.13284,1.93871,1.06893,0.986369,0.932397,0.854806,1.27864,1.17204,0.0521659,0.0767062,0.0521659,0.0767062,0.0521659,0.0767062,-0.99571,0,0,0.963672,1.34533,2.0162,1.07279,0.871555,1.18847,1.97572,0.947397,0.921597,1.05039,0.938042,1.41573,1.58913,1.45114,-0.00567497,0.00275188,-1.44461,0.495285,0.434096,-0.296571,0.556542,1.18811,-0.255573,-0.532193,1.18992,2.03912
0.0511808,0.996805,0.0148632,7,127,0,11.4398,-1.01326,-2.04961,0.483668,0.76427,7.86415,1.08775,0.46541,0.319264,1.13729,1.27689,0.779599,0.882361,2.52963,0.892501,1.49412,1.5194,0.998161,1.51176,1.06459,1.37999,1.03072,1.59119,2.01436,2.04427,0.973253,1.05475,0,2.01436,2.04427,0.973253,1.05475,0.940834,0.957792,1.27613,1.31964,0.172481,0.225328,0.172481,0.225328,0.172481,0.225328,-1.03635,0,0,0.973605,1.21282,2.19989,0.940769,1.05729,1.22931,2.23393,1.11023,1.16552,0.940332,0.976903,1.43187,1.49989,1.59653,0.23753,0.40013,0.693112,1.3719,0.292085,-0.328132,1.37341,1.92979,-3.17537,0.872458,1.2878,1.50862
3.8741,0.882911,0.0259055,6,63,0,13.4756,-0.987985,-2.06244,0.481991,1.01367,7.34181,1.32903,0.722896,0.418486,1.19631,1.07979,0.410826,1.14805,1.34227,0.719281,0.417221,1.15221,0.981493,1.46429,0.994762,1.39482,1.01844,1.60292,1.94278,1.95216,0.996601,0.961893,0,1.94278,1.95216,0.996601,0.961893,0.879039,0.837045,1.27918,1.21814,0.0892198,0.131618,0.0892198,0.131618,0.0892198,0.131618,-1.07446,0,0,0.870731,1.34457,1.88765,0.946758,0.849766,1.1087,1.87493,0.907561,0.90914,0.979631,1.10051,1.23961,1.57991,1.66118,0.0984708,0.214692,-0.631987,1.07646,1.16294,-0.289786,1.2151,2.07448,0.141885,0.0790496,1.26643,1.7749
2.22798,0.876578,0.0334842,6,63,0,6.95933,-0.936941,-2.01267,0.791902,1.23074,6.98705,1.07253,0.439512,0.498899,2.88587,2.75127,1.14134,0.939825,1.77076,0.637397,0.835086,1.83152,1.02043,1.54806,0.9985,1.55532,0.99102,1.43926,2.05529,1.94726,0.981102,0.937399,0,2.05529,1.94726,0.981102,0.937399,0.900708,0.864155,1.21328,1.16654,0.162114,0.239746,0.162114,0.239746,0.162114,0.239746,-1.07573,0,0,0.801251,1.19562,2.03902,0.985491,0.76057,1.21876,2.07707,0.905486,0.9688,0.998633,0.88853,1.53054,1.57783,1.46382,0.00469793,0.0813099,0.5659,1.3394,0.903856,-1.27196,1.23491,2.00399,-0.478818,-0.616874,1.24082,1.24095
-0.976507,0.61239,0.0424206,6,63,0,11.8911,-0.961258,-1.95654,0.196392,2.34104,1.89968,0.766565,0.822362,1.15457,0.438598,0.35505,0.359265,1.47181,2.50086,1.66011,1.27549,1.26621,0.993635,1.4768,1.04198,1.40357,0.929116,1.53379,2.09704,2.03249,0.942677,0.965378,0,2.09704,2.03249,0.942677,0.965378,0.962169,0.922471,1.29306,1.25113,0.0986131,0.133158,0.0986131,0.133158,0.0986131,0.133158,-0.995277,0,0,0.866959,1.42935,2.03134,0.985619,1.07216,1.16578,2.17785,1.01139,0.98461,1.00191,1.03718,1.37442,1.49404,1.53878,0.215656,0.137367,-0.4478,1.08841,-0.0966654,-0.123704,0.934702,1.37986,-2.06781,0.415232,1.33172,1.82848
-1.96727,0.975152,0.0275809,6,63,0,13.3222,-0.940361,-2.06342,0.453437,0.672124,2.58831,0.252939,0.372571,0.900502,1.24641,0.407729,0.413734,1.24678,1.20841,2.45091,0.912549,3.09915,1.03544,1.51927,0.948143,1.57957,1.0516,1.4631,1.93916,1.93345,1.104,1.01477,0,1.93916,1.93345,1.104,1.01477,0.868154,0.837676,1.23396,1.1685,0.0636908,0.109865,0.0636908,0.109865,0.0636908,0.109865,-1.12306,0,0,0.718094,1.29155,2.05658,1.10162,0.865021,1.20183,1.97239,0.968964,0.92147,1.01234,0.999096,1.47912,1.47622,1.42273,0.182897,-0.059884,-1.17715,0.882297,1.27258,-0.927702,1.19279,0.118916,0.128387,-0.586407,1.15461,2.03382
0.810995,0.358302,0.0445661,6,63,0,19.5513,-0.987855,-2.03106,0.495305,2.15757,3.01601,5.13646,1.64895,1.54628,2.60158,0.77229,0.806361,1.08839,0.857219,0.296468,1.46967,0.616406,1.00644,1.55672,1.00181,1.44281,0.962982,1.38141,2.01149,2.0194,1.00446,0.984254,0,2.01149,2.0194,1.00446,0.984254,0.951788,0.936916,1.29771,1.28307,0.0968761,0.143103,0.0968761,0.143103,0.0968761,0.143103,-1.04321,0,0,0.914128,1.38763,2.05543,0.960902,0.978972,1.40469,2.0599,0.959836,0.979765,0.978251,0.926289,1.45165,1.59123,1.30981,0.159376,0.0909706,-0.481195,1.15988,0.0976813,-0.0710861,1.37708,2.07282,-2.50868,0.666869,1.365,2.02641
-1.37685,0.928856,0.0155377,7,127,0,16.5365,-0.934269,-1.96912,0.497536,1.0642,0.892271,2.54245,1.38331,1.53845,3.60985,0.964741,0.444268,1.33909,0.715023,0.368262,1.50135,0.607958,1.01891,1.42447,0.965567,1.50676,0.972414,1.55987,2.06799,1.90544,1.06333,1.02835,0,2.06799,1.90544,1.06333,1.02835,0.957411,0.919426,1.20229,1.14727,0.0448578,0.0637985,0.0448578,0.0637985,0.0448578,0.0637985,-1.03486,0,0,0.974075,1.08963,1.91446,1.07325,1.24483,1.07114,1.89472,1.06387,1.01141,1.09395,1.01067,1.51915,1.62669,1.54111,-0.143098,0.0711736,-1.62109,0.314903,-0.00639574,-1.46903,1.16016,1.32258,-1.97711,-0.934536,0.914461,1.9205
0.785906,0.982081,0.0223364,7,127,0,11.2327,-0.867699,-2.02073,0.489532,1.18699,4.31363,1.42451,0.97552,0.875419,0.746925,0.709067,0.618141,0.594842,2.43867,1.64053,2.37659,1.09774,1.01295,1.51633,0.98901,1.44873,0.984637,1.49652,1.90333,1.87132,0.928358,0.944859,0,1.90333,1.87132,0.928358,0.944859,0.978299,0.969663,1.38152,1.37516,0.133722,0.192723,0.133722,0.192723,0.133722,0.192723,-1.15303,0,0,1.03665,1.83475,1.91123,0.941938,0.969752,1.36512,1.84298,0.989783,0.980189,1.05163,0.975712,1.32925,1.55242,1.52439,0.165246,0.273757,0.162513,1.36872,-0.417357,0.639662,0.892757,0.971577,-3.56918,1.03115,0.499059,1.43337
2.54202,0.734692,0.0363661,4,15,0,8.50438,-0.876782,-1.99267,0.460906,1.5837,4.79518,1.47532,1.03531,1.02494,1.25898,0.818931,0.347211,0.815948,2.15251,1.12472,2.41322,1.30553,1.03265,1.51144,1.02351,1.47722,0.966033,1.50692,1.99608,1.9536,1.00264,0.951671,0,1.99608,1.9536,1.00264,0.951671,0.790549,0.746517,1.17073,1.10426,0.0767302,0.112327,0.0767302,0.112327,0.0767302,0.112327,-1.11589,0,0,0.82878,1.19135,2.09388,0.988997,0.650535,1.11404,2.00717,0.978008,1.01435,1.08224,0.895077,1.45568,1.409,1.49077,0.164058,0.0581086,-0.890554,0.906646,1.59973,-2.09302,1.38288,2.0754,1.53335,-1.76827,1.27343,1.58604
2.81013,0.970891,0.0322909,6,63,0,6.42699,-0.879015,-2.00123,0.341051,0.944648,3.28117,0.564747,0.907111,0.452153,2.76402,0.792817,0.521619,0.781604,0.704985,0.540807,0.698327,1.46302,1.03623,1.52611,1.03227,1.48588,0.948085,1.49017,2.01423,2.02094,1.02174,1.00601,0,2.01423,2.02094,1.02174,1.00601,0.810695,0.792962,1.16056,1.13442,0.0772515,0.11406,0.0772515,0.11406,0.0772515,0.11406,-1.12222,0,0,0.819868,1.18553,2.20118,1.0486,0.83776,0.905617,2.13157,0.983585,1.0245,0.991326,0.907788,1.44356,1.48831,1.49095,0.251677,0.165448,-0.87945,0.923425,1.59797,-2.31293,1.3736,1.98429,0.962873,-1.16524,1.36194,2.0696
0.57261,0.436525,0.0506819,6,63,0,10.3658,-0.972323,-2.13774,0.520202,1.48836,5.89316,1.29014,1.09136,0.596895,1.09334,0.514486,0.556745,1.94788,0.538798,0.708038,2.15689,2.68651,0.979766,1.50099,0.965626,1.50287,1.04259,1.49284,2.03073,1.97551,1.08536,1.01232,0,2.03073,1.97551,1.08536,1.01232,0.820636,0.778132,1.18518,1.11811,0.124288,0.196571,0.124288,0.196571,0.124288,0.196571,-1.16542,0,0,0.807168,1.16616,2.1933,1.11009,0.924382,0.926024,2.03193,1.0447,0.952916,0.954716,1.15663,1.27136,1.46982,1.50979,0.115148,0.220065,0.0106251,1.37463,1.57436,-1.79646,1.33714,0.734831,1.18047,-1.4803,1.35329,2.04683
1.03126,0.935889,0.0220513,7,127,0,8.51941,-0.954185,-2.07192,0.340967,1.22547,3.37269,1.38317,0.532023,1.42183,2.26569,1.18303,0.346243,0.470226,0.650168,0.642179,0.445792,1.25503,1.04269,1.45398,1.0158,1.62749,0.999837,1.57725,2.11266,2.00123,0.971271,1.05416,0,2.11266,2.00123,0.971271,1.05416,0.781928,0.831591,1.16084,1.23459,0.0742849,0.105189,0.0742849,0.105189,0.0742849,0.105189,-1.11773,0,0,0.834124,0.982102,2.24168,0.922572,0.935967,1.19488,2.04419,1.03685,1.11685,1.11213,0.899404,1.59419,1.47788,1.56651,0.0153535,0.0776291,-0.943004,0.834382,1.58069,-2.3069,0.783028,1.90685,0.256638,0.256711,1.38357,1.52035
-0.54133,0.934128,0.0317274,6,63,0,9.46127,-0.943163,-2.1012,0.638536,1.16729,2.81996,0.772454,0.452519,0.917097,1.67956,1.23083,0.484928,1.09639,0.336809,1.23742,0.469975,1.30965,1.00181,1.48016,0.948211,1.33323,1.00177,1.37508,1.9059,2.02807,0.978863,0.980067,0,1.9059,2.02807,0.978863,0.980067,0.943042,0.969572,1.31644,1.35186,0.0863142,0.129512,0.0863142,0.129512,0.0863142,0.129512,-1.15804,0,0,0.960144,1.18387,1.88873,1.03834,0.954678,1.39715,1.94434,1.03588,0.982844,1.04805,1.00814,1.32987,1.53929,1.33821,0.177401,0.203767,-0.690749,1.05973,0.253789,0.126232,0.919159,1.98552,-3.56613,0.985945,1.3448,1.99572
-1.49608,0.713125,0.0452307,6,63,0,15.9014,-0.938648,-2.04552,0.44222,1.03214,3.63247,1.48143,1.16035,0.95473,0.863646,0.678479,0.775688,1.33324,4.94619,0.363224,0.786275,0.784774,1.03321,1.55268,1.0266,1.66281,1.02241,1.6574,1.99655,1.81026,0.98394,0.982951,0,1.99655,1.81026,0.98394,0.982951,0.973965,0.934055,1.33422,1.28558,0.130602,0.187183,0.130602,0.187183,0.130602,0.187183,-1.10687,0,0,0.864768,1.34892,1.85454,1.03425,0.955605,1.23779,1.81091,1.07834,1.04729,1.06708,0.96828,1.68995,1.55121,1.65744,0.0558185,0.101897,0.113255,1.35762,-0.329014,0.292344,1.38305,2.02437,-2.42,0.683685,-0.603493,2.01765
6.1101,0.751657,0.0382455,5,31,0,11.6485,-0.993873,-2.05929,0.460733,1.18918,5.96644,1.51462,1.0094,0.923419,1.35383,0.860212,0.504251,0.947673,1.02736,0.640992,1.21373,1.23932,0.993787,1.49976,1.08893,1.52565,1.0717,1.54763,1.95429,1.87119,1.0233,1.02077,0,1.95429,1.87119,1.0233,1.02077,0.860823,0.841854,1.23025,1.21217,0.113971,0.153457,0.113971,0.153457,0.113971,0.153457,-1.06541,0,0,0.731567,1.51395,1.87722,0.9134,0.668892,1.33126,1.96676,1.04474,1.0867,0.945999,1.07795,1.54997,1.51613,1.45516,0.0584478,0.00966316,-0.16566,1.22379,1.33831,-0.987002,1.27674,1.9707,0.0378226,0.0095183,0.497197,1.99227
5.04522,0.908164,0.0354428,5,63,0,4.35331,-0.99268,-2.06266,0.521857,1.20359,5.01937,1.30436,1.03111,1.10624,1.4286,0.851434,0.381372,1.24124,0.713253,0.60786,1.2527,0.640569,1.00815,1.51562,1.11789,1.53514,1.03124,1.53271,1.8775,1.92011,0.991931,0.990529,0,1.8775,1.92011,0.991931,0.990529,0.885044,0.874563,1.27844,1.26649,0.0799379,0.115051,0.0799379,0.115051,0.0799379,0.115051,-1.06998,0,0,1.04579,1.36238,1.82819,1.06516,0.890809,1.11994,1.82457,0.889546,1.1754,0.977835,0.990415,1.58985,1.52194,1.48097,0.0344394,0.11446,-0.822657,0.932879,1.09648,-0.299018,0.58467,2.06367,-0.738187,0.544981,1.05129,2.05868
0.596697,0.638266,0.0471968,5,31,0,7.65073,-0.931752,-1.99647,0.484355,1.13882,2.0372,1.31655,1.68863,2.1881,1.32018,1.16996,0.410742,1.35713,0.731666,0.470081,2.0394,0.899154,1.00702,1.41345,0.899083,1.46969,0.976145,1.49311,2.01312,2.09058,0.990353,1.05378,0,2.01312,2.09058,0.990353,1.05378,0.905085,0.983425,1.16898,1.24812,0.083961,0.133041,0.083961,0.133041,0.083961,0.133041,-1.06471,0,0,0.846036,1.20048,2.03342,0.987125,0.893642,1.1065,2.29057,1.11346,0.829622,0.948728,1.00391,1.30614,1.48673,1.4742,0.0904426,0.105709,-0.738956,1.08751,0.845206,-2.13012,1.3751,2.058,-4.03836,0.387851,0.991264,1.52792
-6.77858,0.647924,0.0336867,6,63,0,21.4279,-1.03352,-2.08608,0.168447,0.903208,3.60869,1.01612,0.775403,1.27953,0.999272,0.218233,0.402506,0.325923,0.393315,0.992907,0.384175,0.830275,1.06708,1.60636,1.1001,1.42631,1.0717,1.49255,2.01464,2.04953,0.980308,1.00708,0,2.01464,2.04953,0.980308,1.00708,0.912392,0.917728,1.34819,1.36186,0.0671516,0.0886824,0.0671516,0.0886824,0.0671516,0.0886824,-1.05256,0,0,0.864577,1.49787,2.09275,1.06918,0.777691,1.28467,2.13258,1.019,1.01734,1.06558,0.967205,1.50413,1.57394,1.65844,0.0455105,0.0750816,-1.09942,0.647748,0.742723,0.408935,1.37301,1.99769,-1.92686,1.00903,1.26395,2.06683
1.34973,0.986797,0.0246802,5,31,0,16.5643,-1.03101,-2.04162,0.281836,1.08594,2.99251,1.1918,0.668682,0.95665,0.988508,0.335568,0.570734,0.573308,0.575019,0.626244,0.687064,1.08746,1.00293,1.48366,1.10496,1.3557,0.997471,1.59296,1.87294,1.88633,1.04332,0.977986,0,1.87294,1.88633,1.04332,0.977986,0.947804,0.865298,1.30983,1.19892,0.100133,0.140881,0.100133,0.140881,0.100133,0.140881,-1.01061,0,0,0.962973,1.21312,2.00343,0.969115,0.885061,1.18692,1.88345,0.958984,1.11043,1.01132,0.99156,1.41856,1.47483,1.57917,0.0554734,0.218312,-0.418818,1.14477,0.169665,0.0592621,0.521993,1.71713,-0.506754,-0.154912,0.698818,1.97769
-0.921849,0.999708,0.0391365,6,63,0,9.16251,-0.956041,-1.96713,1.77555,1.40498,4.31627,0.991853,1.32142,0.948744,2.33902,1.3344,0.274361,1.74495,0.811254,1.02974,0.417578,0.922504,1.01619,1.56957,0.925774,1.52259,0.992959,1.40842,2.15993,1.98812,0.999728,0.946146,0,2.15993,1.98812,0.999728,0.946146,0.923216,0.886197,1.22345,1.17537,0.0434309,0.0656249,0.0434309,0.0656249,0.0434309,0.0656249,-1.01109,0,0,0.742221,1.18294,2.31036,1.12987,0.969053,1.47779,1.92024,0.944072,0.912656,0.978024,0.967261,1.47629,1.59111,1.38331,0.0348223,0.163501,-1.65617,0.341438,0.58074,-1.09839,0.199988,2.07678,-1.04114,-0.482129,1.37655,1.46388
-0.54098,0.0947812,0.0635184,5,31,0,17.3768,-0.992435,-2.12046,1.7667,1.31687,4.84719,0.941991,1.11196,0.885515,2.52365,1.32527,0.270959,1.46227,0.755311,1.25488,0.462344,0.790173,0.97175,1.44419,1.06774,1.42682,0.981921,1.48416,1.85988,1.95168,1.03539,0.97627,0,1.85988,1.95168,1.03539,0.97627,0.913922,0.869405,1.30075,1.23204,0.0383697,0.058394,0.0383697,0.058394,0.0383697,0.058394,-1.12803,0,0,0.917493,1.3832,1.8245,0.920015,0.894386,1.1764,1.84353,0.970783,1.12214,0.88711,1.05733,1.42852,1.48607,1.49055,0.240616,0.0521331,-1.78224,0.234427,0.72057,-0.0375028,0.328482,1.83488,-0.608243,0.230502,1.264,1.96143
2.87754,0.997686,0.0134981,7,127,0,9.36836,-0.947241,-2.09232,1.01591,1.25405,2.38005,0.62978,1.02603,1.00934,2.35689,1.27789,0.217569,1.02892,0.429032,1.18289,0.79538,0.688291,1.0068,1.50006,0.96384,1.57843,0.949399,1.49348,2.03956,1.96301,1.00788,1.02506,0,2.03956,1.96301,1.00788,1.02506,0.880444,0.891905,1.23257,1.24529,0.0375086,0.0572742,0.0375086,0.0572742,0.0375086,0.0572742,-1.14508,0,0,0.7761,1.10973,2.07501,0.971899,0.960885,0.993888,2.08085,1.0367,0.966861,1.05138,0.9507,1.63963,1.57818,1.51378,0.0971127,-0.0693699,-1.80395,0.217388,1.14777,-0.94983,1.30691,2.06447,-1.19464,0.361552,1.31393,1.95423
-10.5992,0.869095,0.0218139,6,63,0,19.9512,-1.04124,-2.09864,0.197771,0.609795,1.03322,1.51429,0.702381,9.25754,3.13435,0.457535,0.728645,0.654577,2.42625,2.61684,1.85755,1.00681,1.10296,1.53415,0.971199,1.62807,0.971153,1.51849,1.99472,1.90375,0.944322,0.973652,0,1.99472,1.90375,0.944322,0.973652,0.895924,0.917903,1.24134,1.26212,0.0559719,0.0839952,0.0559719,0.0839952,0.0559719,0.0839952,-1.0574,0,0,1.02829,1.09861,1.87808,0.920174,0.998705,1.29059,1.81987,0.908138,0.889721,1.15766,0.870834,1.53703,1.52238,1.43321,-0.00912548,0.107714,-1.35481,0.589786,0.96558,-0.813097,1.38225,1.42041,-1.93203,0.509744,0.897104,1.9342
-12.7242,0.98083,0.0263649,6,63,0,23.532,-0.911675,-1.97429,0.26425,0.364506,0.775073,1.83629,0.401251,6.36822,4.51728,0.487851,0.525732,0.634727,4.03743,2.25032,1.13401,0.964316,0.915807,1.45888,1.02106,1.37593,0.994449,1.49487,2.10697,2.0779,1.08898,1.03753,0,2.10697,2.0779,1.08898,1.03753,0.922335,0.862427,1.26611,1.19829,0.0299187,0.0420762,0.0299187,0.0420762,0.0299187,0.0420762,-1.06261,0,0,0.920589,1.40421,2.19199,1.08211,1.10791,1.24191,2.15078,1.01232,0.993846,0.940475,1.014,1.36154,1.52966,1.47928,0.0682908,0.0248616,-1.99847,-0.0262733,0.59437,-0.458636,0.840703,0.62361,-0.43684,-0.163082,1.09162,1.80531
-4.65356,0.920001,0.0406469,6,63,0,26.0965,-1.07719,-1.99129,0.548884,1.27257,8.57908,0.325169,0.838025,0.782664,0.451361,1.5827,0.281695,1.85995,0.476423,0.426031,1.14786,1.04806,1.04754,1.5886,1.02094,1.51957,1.02338,1.45601,1.9502,1.80311,1.0727,0.987775,0,1.9502,1.80311,1.0727,0.987775,0.937609,0.868781,1.27667,1.18454,0.104136,0.151862,0.104136,0.151862,0.104136,0.151862,-0.914097,0,0,0.82358,1.40517,2.0818,1.02573,0.80569,1.38417,1.87338,1.01084,0.939998,0.987778,1.09493,1.56186,1.57001,1.36044,0.111206,0.257764,-0.343616,1.21465,0.34717,-0.321278,1.25649,1.09188,-0.592703,-0.349248,-0.764465,2.04654
-0.529599,0.682145,0.0545729,5,31,0,15.9408,-1.06118,-1.98907,0.482201,1.12985,6.82922,0.273086,0.81436,0.53546,0.506659,1.4736,0.486811,1.83905,0.78568,0.45153,1.09558,1.53461,1.04205,1.53668,1.01701,1.45481,1.05617,1.47311,2.05596,1.89826,1.01925,0.986582,0,2.05596,1.89826,1.01925,0.986582,0.972273,0.927856,1.24252,1.19733,0.171169,0.231786,0.171169,0.231786,0.171169,0.231786,-0.927883,0,0,0.899288,1.31717,2.04795,1.17086,0.899927,1.15576,1.70633,0.959304,1.00946,1.04102,1.06248,1.37639,1.46229,1.49296,0.128015,0.180045,0.677609,1.35991,-0.294943,-0.795126,1.23134,2.00407,-2.23014,-0.175511,0.83846,2.0403
