# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-14.7427,0.697065,0.038372,6,63,0,28.0323,-5.01445,-6.00456,0.389788,1.29951,0.477415,0.209123,1.80905,1.74637,0.799305,0.637445,1.52409,0.949369,1.45924,1.01301,1.44539,0.970054,1.51506,1.88824,2.02816,1.10013,0.94786,1.30964,1.88824,2.02816,1.10013,0.94786,1.79837,1.9019,1.42077,1.31511,0.0470548,0.0889481,0.0470548,0.0889481,0.0470549,0.0889481,-0.990109,0,0,1.49097,1,1,1.66537,1.54084,1.80915,1.13599,2.06811,1.451,2.06593,0.987702,0.975106,0.944878,1.04123,1.49291,1.52666,1.52754,0.111911,0.0157301,-1.56747,0.650969,0.795819,0.830928,0.722398,0.255647,0.741743,0.851555,1.34455,1.5033
-20.0005,0.822324,0.0305443,6,63,0,33.3295,-4.99362,-6.00435,2.67377,1.9675,2.14682,1.38278,1.17456,2.48871,0.860839,0.984942,3.35157,0.937795,1.47549,1.04826,1.45365,0.942256,1.50591,2.0908,2.19547,1.16526,1.04535,1.17703,2.0908,2.19547,1.16526,1.04535,1.54492,1.50652,1.4816,1.37595,0.168664,0.29258,0.168664,0.29258,0.168664,0.29258,-1.01074,0,0,1.50343,1,1,1.76144,1.58947,2.12358,1.18421,1.22083,1.33183,2.19248,1.07094,1.0423,0.881322,0.925265,1.46211,1.59966,1.48363,0.130541,0.493123,0.647527,1.04267,-0.371751,0.970561,0.989347,-2.60167,-1.95058,1.03217,-0.355377,1.68332
-12.2376,0.950648,0.0339165,6,63,0,32.8011,-5.11155,-6.02269,0.457819,1.45803,1.18159,0.50253,1.0049,0.526831,1.54002,0.719013,0.47618,1.04452,1.49006,1.00468,1.49774,1.08096,1.5577,2.12306,2.06635,0.924857,1.0316,0.552582,2.12306,2.06635,0.924857,1.0316,1.74655,1.74284,1.37962,1.46592,0.137831,0.179169,0.137831,0.179169,0.137831,0.179169,-0.91114,0,0,1.44422,1,1,1.86402,1.42351,2.18154,0.915967,1.97423,1.63573,2.03689,1.08932,1.00455,0.993237,1.04621,1.45029,1.60588,1.54217,0.209655,0.252797,0.225883,1.33612,0.750421,0.62823,0.670522,0.856382,0.369085,0.941338,1.17063,1.88319
-16.2755,0.785693,0.0525416,5,63,0,24.5936,-5.00633,-5.94275,0.623107,2.38517,0.762213,0.982976,3.95424,1.18246,0.313973,1.0194,1.29011,0.900274,1.5022,0.937809,1.54056,0.974416,1.48118,2.00021,1.83551,0.999055,1.06267,1.80933,2.00021,1.83551,0.999055,1.06267,1.8727,1.73341,1.36217,1.39848,0.064359,0.0886426,0.064359,0.0886426,0.064359,0.0886426,-0.936426,0,0,1.45903,1,1,1.97526,1.27752,1.99403,1.00246,1.69189,1.57296,1.8013,1.06186,0.922831,0.961574,1.06107,1.5514,1.61835,1.63095,0.0773439,0.165098,-1.16205,0.647266,0.717482,0.513662,1.38364,2.07662,0.320784,1.04712,-0.0894667,1.33776
-12.1436,0.980876,0.0527408,5,31,0,22.4697,-5.07354,-5.98691,1.3694,3.74605,1.79147,1.26165,0.615599,1.21695,1.32614,0.600881,0.885451,1.05997,1.5034,1.07322,1.51708,1.00455,1.43207,2.06501,1.88627,0.961706,0.996482,1.41084,2.06501,1.88627,0.961706,0.996482,1.60919,1.50346,1.37924,1.36342,0.232369,0.290424,0.232369,0.290424,0.232369,0.290424,-0.91337,0,0,1.44552,1,1,1.83502,1.55101,1.94938,0.990281,1.57556,1.14949,1.90204,1.03562,1.10611,1.00539,0.977061,1.69141,1.56309,1.53792,0.249187,0.0844523,1.21758,1.06024,0.168026,0.625919,1.17903,1.77187,-1.99791,1.01213,0.698182,2.07431
-12.2132,0.0533099,0.0873831,4,15,0,17.9308,-4.96715,-6.01511,1.21925,3.37925,1.69804,1.22981,0.624025,1.19889,1.18365,0.539741,0.839209,1.05584,1.49079,0.904584,1.50449,1.04367,1.48229,2.15494,2.18358,1.02125,0.955422,1.30745,2.15494,2.18358,1.02125,0.955422,1.61313,1.66547,1.39698,1.35848,0.212509,0.332356,0.212509,0.332356,0.212509,0.332356,-1.04796,0,0,1.52617,1,1,1.3623,1.52505,2.26298,1.07615,1.46625,1.42065,2.07966,0.866507,0.836754,1.09259,0.997838,1.53675,1.4747,1.45426,0.297379,0.414323,1.0834,0.635093,0.19512,0.725034,0.270161,1.98833,-0.126043,1.00186,-0.158749,1.66089
-16.6078,0.999401,0.0135047,7,127,0,22.9475,-5.02908,-5.98845,0.606143,5.25935,0.638381,0.732521,1.01778,1.47504,0.605571,0.323925,0.354952,0.951942,1.50983,1.11545,1.51394,0.950227,1.48993,2.00367,2.01676,0.996694,1.0911,1.78724,2.00367,2.01676,0.996694,1.0911,1.93482,1.94264,1.40204,1.4895,0.083085,0.120948,0.083085,0.120948,0.083085,0.120948,-0.95937,0,0,1.4726,1,1,2.26352,1.4568,1.92396,1.00522,2.08789,1.47104,2.25086,1.08023,1.10848,1.02287,0.858604,1.34642,1.57851,1.38974,0.13187,0.327112,-0.757044,0.987132,0.53502,0.750132,1.38298,2.0746,0.717169,0.855163,1.36971,0.556531
-15.5162,0.995229,0.0235034,6,127,0,24.5622,-4.95261,-6.03731,0.692554,0.551437,0.783102,0.482922,1.06824,0.677836,0.798207,0.770433,0.585467,0.938358,1.48782,0.963331,1.47642,1.00099,1.47247,2.14379,2.10324,1.02094,1.11445,1.00397,2.14379,2.10324,1.02094,1.11445,1.48767,1.50614,1.54122,1.63653,0.0921536,0.129635,0.0921536,0.129635,0.0921536,0.129635,-1.0847,0,0,1.54896,1,1,1.54483,1.53561,2.23149,1.0901,1.43879,1.60735,2.04041,1.10911,0.932141,0.937318,0.967398,1.61895,1.45936,1.48837,-0.109653,0.181172,-0.573513,1.06072,-1.02009,0.941443,0.419619,1.9909,-1.95641,-0.171309,0.876997,-0.271516
-12.0539,0.928053,0.0401387,5,31,0,25.2243,-5.0492,-5.98271,0.325505,1.0093,1.14964,0.292917,1.45382,0.572466,0.940774,1.44905,0.830207,1.04989,1.54244,1.07987,1.50547,1.00575,1.47789,2.07198,2.23161,0.982261,0.991179,1.45244,2.07198,2.23161,0.982261,0.991179,1.82879,1.94384,1.4408,1.48112,0.0875862,0.136258,0.0875862,0.136258,0.0875862,0.136258,-0.933512,0,0,1.45731,1,1,1.81421,1.3441,2.21475,0.989896,2.09742,1.64255,2.34569,1.064,1.09415,1.02817,0.99788,1.63822,1.48055,1.46339,0.0316244,0.303473,-0.664921,1.11176,0.783271,0.897118,1.1336,2.01273,0.715776,0.888546,-1.0178,2.06109
-14.9122,0.423805,0.0575146,5,31,0,26.8452,-5.00401,-6.06959,0.95539,5.06988,0.958904,0.67457,0.46166,1.42585,0.95549,0.577951,2.0173,1.01194,1.38155,1.06213,1.57641,0.959802,1.46021,1.93413,2.05736,0.987277,0.898497,0.323071,1.93413,2.05736,0.987277,0.898497,1.77199,1.87247,1.45468,1.37806,0.148674,0.240558,0.148674,0.240558,0.148674,0.240558,-1.06558,0,0,1.53706,1,1,1.77727,1.62629,1.8756,0.985864,2.08395,1.32718,1.89752,0.843561,1.08017,0.92566,0.943202,1.80049,1.39292,1.52041,0.211153,0.290083,0.384996,1.33696,0.783562,0.93112,1.15932,2.044,0.731142,1.0347,1.22376,-0.214357
-13.2491,0.97889,0.023537,7,127,0,27.0284,-4.99622,-5.96351,0.772921,2.92388,1.83258,0.836599,3.71628,2.08423,1.58192,1.4421,0.659274,1.03373,1.48824,0.982079,1.56504,0.956498,1.47489,2.04604,1.93466,0.945232,1.11183,2.41049,2.04604,1.93466,0.945232,1.11183,1.86425,1.79966,1.40243,1.50005,0.126122,0.153941,0.126122,0.153941,0.126122,0.153941,-0.967289,0,0,1.47731,1,1,1.68818,1.4789,2.01589,0.896004,1.78055,1.38991,1.72686,1.06989,0.988006,1.02655,0.941021,1.67614,1.47958,1.54507,0.0832302,0.149429,0.040843,1.22652,0.73435,0.751997,1.28003,1.4423,0.594603,0.808939,1.16299,-0.170834
-13.0121,0.883121,0.0381477,6,63,0,22.8492,-4.9995,-6.03826,0.570185,0.854665,0.591013,1.08809,0.931714,1.62066,1.11657,0.5528,0.590607,0.984597,1.49614,1.02428,1.4695,1.02913,1.51012,2.00871,2.24551,1.09593,0.9225,0.692616,2.00871,2.24551,1.09593,0.9225,1.57168,1.6403,1.47247,1.37142,0.0635483,0.119942,0.0635483,0.119942,0.0635483,0.119942,-1.03876,0,0,1.52052,1,1,1.3409,1.585,2.01256,1.16328,1.58304,1.43893,2.23013,0.887954,1.0366,1.03832,0.996168,1.6044,1.58763,1.49221,-0.0372639,0.2722,-1.18037,0.978121,-0.124049,0.961024,1.37987,0.398413,-0.338284,1.0259,-1.29767,0.775345
-10.7499,0.55698,0.0486034,5,63,0,24.8865,-4.95365,-6.00359,1.66384,3.10931,1.03949,0.38453,0.984436,2.15978,0.579403,0.542254,0.897577,1.07056,1.39873,0.984978,1.46392,0.990544,1.51728,1.93176,2.02193,1.03636,0.904192,0.874148,1.93176,2.02193,1.03636,0.904192,1.76817,1.83558,1.49649,1.3632,0.147728,0.241803,0.147728,0.241803,0.147728,0.241803,-1.04994,0,0,1.5274,1,1,1.75142,1.45955,1.83306,1.03824,1.6763,1.48052,2.04867,0.954529,0.917363,1.01382,1.07878,1.46002,1.37117,1.44231,0.27041,0.200503,0.37158,1.33308,0.779945,0.977907,1.14264,1.82169,0.682302,1.01169,1.35985,0.0481365
-10.559,0.88069,0.028004,6,63,0,20.4932,-4.9564,-5.99621,0.379851,1.99878,1.22337,0.981854,1.98232,0.643283,1.15345,1.73843,1.40614,1.03836,1.41961,0.956893,1.51095,1.02068,1.45319,1.94059,2.23068,0.996661,0.9835,1.78722,1.94059,2.23068,0.996661,0.9835,1.70848,1.97042,1.45821,1.51428,0.0934486,0.152023,0.0934486,0.152023,0.0934486,0.152023,-1.03981,0,0,1.52116,1,1,1.77688,1.5285,1.97564,0.996101,2.07197,1.58509,2.12661,1.01239,0.969999,1.04013,1.06631,1.51894,1.30098,1.472,0.00881071,0.12423,-0.547977,1.21558,0.65971,0.938257,1.20175,2.07456,0.675575,0.739328,-0.999511,2.02143
-16.981,0.904286,0.035415,6,63,0,23.112,-5.06171,-5.94429,0.683336,3.40672,2.23153,1.38719,0.527135,1.79307,2.01052,1.14647,2.27303,0.968585,1.51134,0.949316,1.5607,0.95744,1.45353,2.01028,2.30723,1.07636,1.03615,0.877912,2.01028,2.30723,1.07636,1.03615,1.69042,1.90658,1.29286,1.30405,0.112037,0.210934,0.112037,0.210934,0.112037,0.210934,-0.882575,0,0,1.42767,1,1,1.50478,1.55343,1.99348,1.10093,1.6087,1.56214,2.45841,1.03195,0.968301,1.00055,0.969412,1.66924,1.38949,1.50055,0.0563825,0.0980157,-0.199887,1.3836,0.598599,-0.125994,1.37839,0.993804,0.741195,0.795152,-2.70052,1.82457
-20.6787,0.449685,0.0472233,5,63,0,41.5426,-4.93727,-6.06076,0.53608,3.1313,1.33809,1.46188,2.53366,0.971774,4.17391,2.16661,1.27273,1.04968,1.45349,1.0431,1.60266,1.00775,1.57752,2.05837,2.1542,0.880558,1.01839,0.373318,2.05837,2.1542,0.880558,1.01839,1.80659,1.91628,1.63662,1.73177,0.136503,0.193093,0.136503,0.193093,0.136503,0.193093,-1.12349,0,0,1.57339,1,1,1.91864,1.79507,2.04739,0.906063,2.088,1.58342,2.09271,0.926096,1.06215,1.08656,0.9302,1.60877,1.55798,1.6546,0.0299327,0.072729,0.205584,1.36935,0.795191,0.598252,1.21813,-1.15914,0.738154,-1.21432,0.280324,2.01039
-11.4172,0.999452,0.0213242,7,127,0,29.5875,-5.01485,-5.94162,1.25174,2.90088,1.72964,0.306756,1.4703,0.604219,0.560046,0.837138,0.895508,1.01144,1.44491,0.989163,1.43319,1.00566,1.43513,1.96937,2.00797,1.09891,0.994453,2.77196,1.96937,2.00797,1.09891,0.994453,1.76021,1.77543,1.60229,1.53299,0.203446,0.323136,0.203446,0.323136,0.203446,0.323136,-0.926777,0,0,1.45336,1,1,1.54476,1.54451,1.97884,1.06815,1.65496,1.51977,2.12421,0.94298,0.880161,1.0619,0.972646,1.39025,1.49866,1.29598,0.166559,0.287942,1.00907,0.743655,0.77087,0.760577,1.33602,0.297742,0.511864,0.635438,1.38049,2.07061
-10.4732,0.998244,0.0355544,6,63,0,16.9826,-4.99907,-5.95677,0.355639,1.67995,0.630206,1.33454,0.915533,1.84013,1.56618,0.76603,0.690256,1.00364,1.48583,0.985282,1.42883,1.00402,1.41948,1.99308,1.97896,1.09167,1.03507,0.609224,1.99308,1.97896,1.09167,1.03507,1.76242,1.74002,1.44084,1.39917,0.0527996,0.0798322,0.0527996,0.0798322,0.0527996,0.0798322,-0.957703,0,0,1.47161,1,1,1.55075,1.33533,2.05269,1.09887,1.86502,1.28973,1.84041,1.01752,1.01761,1.00026,1.06958,1.4141,1.49593,1.40142,0.0529069,0.0900054,-1.42956,0.536464,0.7736,0.897224,1.38125,0.538253,0.354952,1.04716,1.36127,1.83913
-10.8375,0.483293,0.0587033,5,31,0,19.4452,-4.95831,-5.97961,0.887961,2.06002,1.29252,0.716368,0.866883,1.13493,1.35547,0.800029,0.312451,1.05944,1.53246,1.05983,1.51768,1.00799,1.55575,2.17771,1.98213,0.940379,0.921823,1.40395,2.17771,1.98213,0.940379,0.921823,1.80604,1.64987,1.6283,1.51363,0.159019,0.217397,0.159019,0.217397,0.159019,0.217397,-1.0213,0,0,1.50985,1,1,1.50495,1.55615,2.15795,0.893664,1.70312,1.49195,1.95864,0.910171,1.1078,1.11705,1.07701,1.37557,1.61027,1.46289,0.0254171,0.288355,0.525847,1.38091,0.795299,0.641376,-0.0656859,1.32102,-0.254442,0.742675,1.36754,0.75155
-13.7247,0.844128,0.0290592,6,127,0,24.9798,-4.94144,-5.99074,0.453078,1.6805,1.96969,0.504765,0.740549,1.24287,1.29519,2.21196,1.36476,1.04727,1.59108,1.06679,1.58667,1.03018,1.42757,2.14034,2.20982,0.952814,0.949284,1.34412,2.14034,2.20982,0.952814,0.949284,1.87489,1.92985,1.33989,1.37909,0.107475,0.164619,0.107475,0.164619,0.107475,0.164619,-1.0493,0,0,1.527,1,1,1.97748,1.29497,2.05289,0.956775,1.97701,1.34944,2.24894,0.921444,1.12831,1.08518,0.977704,1.52926,1.47199,1.27316,0.158652,0.175052,-0.28212,1.28067,0.712783,0.341149,0.463863,1.60952,0.729644,1.03585,-0.606851,1.535
-11.0668,0.929926,0.0334157,6,63,0,24.3809,-5.04271,-5.96685,1.62243,1.94056,1.86675,0.382036,0.914677,2.53127,2.10563,0.879129,0.729905,1.08115,1.51975,0.973111,1.47148,1.06747,1.55525,1.98887,1.97541,0.949619,0.958519,0.863628,1.98887,1.97541,0.949619,0.958519,1.62226,1.63139,1.38364,1.38345,0.201806,0.287159,0.201806,0.287159,0.201806,0.287159,-0.924137,0,0,1.45181,1,1,1.50159,1.45332,1.92838,0.851533,1.79906,1.3202,1.96017,0.949979,1.02814,1.19637,1.07701,1.36143,1.48302,1.61031,0.0635584,0.310971,0.994734,1.08597,0.255434,0.652171,1.37742,1.54233,-0.419784,1.0401,1.35304,1.71782
-14.8479,0.730114,0.0467013,6,63,0,22.4985,-4.97815,-6.00199,0.460889,1.64538,0.872967,0.607599,0.42007,0.905014,0.796982,2.05803,1.07402,1.00225,1.40366,1.1372,1.50343,1.07867,1.38895,2.04765,1.8974,1.01671,0.979141,1.01415,2.04765,1.8974,1.01671,0.979141,1.813,1.684,1.62599,1.57275,0.0746044,0.0951424,0.0746044,0.0951424,0.0746044,0.0951424,-1.02384,0,0,1.5114,1,1,1.70926,1.7768,2.04919,1.04977,1.88973,1.60536,1.78737,0.917259,1.13209,1.02966,1.16184,1.46051,1.44182,1.32717,0.0545024,0.0749859,-0.936118,0.724033,0.793271,0.652969,1.27276,2.02189,0.0136033,0.370283,0.828983,1.98792
-18.5971,0.912972,0.0411886,5,31,0,33.6985,-5.03258,-5.94961,0.173637,1.65078,0.471787,0.658365,1.03132,1.13639,1.30431,1.30656,2.11344,0.990631,1.63002,0.903341,1.46598,0.907105,1.58691,1.98452,1.97156,1.0257,0.957436,1.98557,1.98452,1.97156,1.0257,0.957436,1.87534,1.85481,1.42046,1.34104,0.0361936,0.063175,0.0361936,0.0631749,0.0361936,0.063175,-0.91703,0,0,1.44766,1,1,1.71833,1.39789,1.99638,1.04125,1.46248,1.21084,1.88404,0.97349,0.886551,1.04599,0.941033,1.55152,1.65921,1.51499,0.146511,0.136086,-1.83724,0.305767,0.711801,0.829752,1.37157,1.94798,0.712817,0.954606,1.34262,1.69841
-16.4109,0.929629,0.0550702,5,31,0,26.7871,-4.97735,-6.039,0.160442,0.913274,0.467607,0.545016,0.778843,1.41593,1.83213,1.38595,1.28299,0.933836,1.45885,0.939779,1.59378,1.04199,1.49433,2.06185,2.06344,0.957326,1.03835,1.6821,2.06185,2.06344,0.957326,1.03835,1.87891,1.90488,1.32769,1.43032,0.0351515,0.0514449,0.0351515,0.0514449,0.0351515,0.051445,-1.06165,0,0,1.53463,1,1,1.87491,1.44583,2.12024,0.950374,2.15577,1.28786,2.09136,1.04068,0.886172,0.943276,1.05934,1.59498,1.45409,1.52091,-0.147705,-0.0932342,-1.86374,0.126662,0.703816,0.233704,1.19814,1.69641,0.741464,1.02423,1.18859,1.79348
-11.0178,0.267912,0.0761604,5,31,0,28.0161,-4.95295,-6.01202,0.779699,1.48206,1.31705,0.302708,1.22488,0.71578,2.31995,1.13872,2.16492,0.949638,1.3904,0.952523,1.55238,1.03902,1.46377,2.07735,1.8992,0.96038,0.985715,0.701489,2.07735,1.8992,0.96038,0.985715,1.68528,1.59974,1.52216,1.51725,0.178584,0.237579,0.178584,0.237579,0.178584,0.237579,-1.05908,0,0,1.53304,1,1,1.86754,1.44395,2.00779,1.02079,1.75407,1.67614,1.84633,1.09961,1.02573,0.901199,1.04613,1.59548,1.37674,1.40673,0.281273,0.0780217,0.762972,1.34562,0.579027,0.967432,1.09569,1.74994,-0.737653,0.723758,0.848721,2.03539
-12.7811,0.924126,0.0238255,6,63,0,20.243,-4.95021,-5.94819,0.728438,1.45402,1.32154,0.301088,1.13091,0.740949,2.39269,1.18055,2.29241,1.10526,1.56238,0.993665,1.56623,0.975745,1.62039,2.04624,2.02685,0.983245,0.935169,0.601318,2.04624,2.02685,0.983245,0.935169,1.67697,1.66416,1.57747,1.47759,0.172387,0.268861,0.172387,0.268861,0.172387,0.268861,-0.99798,0,0,1.49571,1,1,1.43052,1.50957,2.21711,0.976562,1.61203,1.50133,2.04493,0.932535,0.955554,1.03182,0.883293,1.63306,1.66421,1.64328,0.0906223,0.168635,0.692004,1.21042,0.545245,0.851392,1.27918,2.01969,-0.136491,0.901691,1.34809,1.17823
-11.0375,0.981756,0.0325751,6,63,0,20.4791,-5.01388,-6.01048,0.848118,3.03932,1.10461,1.74344,0.934577,1.09307,0.519718,1.09202,0.696557,1.08143,1.50782,1.04737,1.5705,0.974532,1.65897,2.0069,2.11571,0.987264,0.965233,2.65003,2.0069,2.11571,0.987264,0.965233,1.71317,1.78816,1.51136,1.45725,0.107602,0.17492,0.107602,0.17492,0.107602,0.17492,-0.996599,0,0,1.49488,1,1,1.83047,1.41074,2.09107,0.968969,1.66255,1.41809,2.13151,0.998797,0.93921,1.08395,0.99235,1.66572,1.4754,1.67248,0.185403,0.262678,-0.279797,1.32212,0.673627,0.975335,1.38128,2.04394,0.557757,0.966861,0.750983,1.82636
-9.45984,0.834895,0.0503991,6,63,0,18.106,-4.95197,-6.01195,0.687007,1.58894,1.79197,0.424729,0.684832,1.60451,1.0053,1.05469,0.431529,0.996023,1.52389,1.05388,1.55055,1.03907,1.61374,2.01378,1.91081,1.01884,0.993545,1.33172,2.01378,1.91081,1.01884,0.993545,1.75977,1.66729,1.36329,1.3135,0.107557,0.158126,0.107557,0.158126,0.107557,0.158126,-1.05998,0,0,1.53359,1,1,1.67109,1.31636,2.06881,1.02382,1.62223,1.07426,2.15721,0.985688,1.00348,0.997112,1.09615,1.48884,1.47393,1.65983,0.118946,0.0872617,-0.28063,1.2491,0.770313,0.521528,1.37422,2.00708,-0.111759,0.843786,0.967426,2.06841
-16.3009,0.646898,0.0561468,5,31,0,25.2197,-4.93397,-6.03289,2.37374,0.879671,1.26948,0.387706,1.61671,3.55452,0.708993,1.16879,0.66429,0.941822,1.52182,1.04797,1.50962,1.02858,1.6815,1.96859,1.92113,0.983719,0.987677,0.41601,1.96859,1.92113,0.983719,0.987677,1.58139,1.51832,1.46833,1.43918,0.114288,0.174773,0.114288,0.174773,0.114288,0.174773,-1.09892,0,0,1.55788,1,1,1.72979,1.50755,1.97465,0.99928,1.64788,1.53708,1.9744,1.0262,0.966585,0.964321,1.03866,1.46116,1.5565,1.64403,0.0927036,0.0330079,-0.160093,1.3216,-0.0424331,0.955408,1.33353,2.0229,-1.77253,1.00908,1.05994,2.04604
-9.7741,0.927769,0.0414033,6,63,0,24.2077,-5.05651,-5.96084,0.694718,1.44836,0.924703,0.62181,1.96581,2.51001,1.12444,0.975603,0.526452,1.08672,1.50591,0.97649,1.46533,0.969147,1.37757,2.02202,2.00702,0.994423,0.963075,1.08532,2.02202,2.00702,0.994423,0.963075,1.80715,1.80235,1.4586,1.42355,0.0791951,0.113689,0.0791951,0.113689,0.0791951,0.113689,-0.904324,0,0,1.44026,1,1,2.01897,1.53174,2.24018,1.02869,1.83938,1.50208,1.98525,0.940732,0.953549,1.01613,0.930857,1.63413,1.52809,1.45448,0.123919,0.14486,-0.838288,0.919856,0.795075,0.939015,1.35968,2.07054,0.602588,1.03326,1.38119,1.79368
-12.1789,0.293739,0.0564244,5,31,0,22.6638,-5.01213,-5.98428,0.532682,3.81208,1.93724,0.858281,1.08658,0.301878,0.941145,1.00818,1.40415,0.970608,1.41918,0.932068,1.45694,0.928852,1.35785,2.05079,1.949,1.04582,0.998758,0.923968,2.05079,1.949,1.04582,0.998758,1.80545,1.72843,1.4381,1.37948,0.167851,0.243497,0.167851,0.243497,0.167851,0.243497,-0.972146,0,0,1.48021,1,1,1.72549,1.5147,2.17235,1.02009,1.51287,1.47501,2.08497,0.994291,0.926278,0.952578,0.902366,1.43932,1.52864,1.32226,0.173077,0.283931,0.637631,1.32754,0.795403,0.889386,1.25787,1.67537,0.293975,1.03628,1.25018,2.07648
-19.0645,0.860067,0.0194505,7,127,0,31.2207,-4.9864,-6.00173,0.464903,0.824999,0.98142,1.36384,1.76048,2.95038,0.881499,0.6949,1.05988,1.01779,1.54341,1.10183,1.56357,1.07622,1.6138,1.8929,1.94946,1.02346,1.04737,1.31623,1.8929,1.94946,1.02346,1.04737,1.59579,1.62718,1.16426,1.19185,0.0461133,0.0700132,0.0461133,0.0700132,0.0461133,0.0700132,-1.01533,0,0,1.50622,1,1,1.80075,1.17753,1.80445,0.958411,1.70403,1.11802,2.08458,1.06308,1.1462,1.08394,0.967443,1.60786,1.68187,1.46485,-0.0101006,0.131165,-1.59039,0.403832,0.0708048,-2.23178,0.777803,1.96923,-0.459541,-0.248281,1.2526,1.64832
-10.5176,0.98862,0.022927,7,127,0,28.0799,-5.04806,-6.05092,0.628499,2.2224,1.41392,0.415674,2.22008,0.771764,2.76469,0.68498,2.27846,1.00272,1.45581,0.955686,1.47641,0.960771,1.44066,1.96973,1.94769,0.997121,0.947099,1.57452,1.96973,1.94769,0.997121,0.947099,1.71515,1.70076,1.38679,1.33042,0.173185,0.261573,0.173185,0.261573,0.173185,0.261573,-1.00286,0,0,1.49866,1,1,2.04193,1.36793,1.84757,0.974199,1.45827,1.33061,1.82988,1.05837,0.883444,0.956402,0.940846,1.43985,1.48235,1.36914,0.0898878,0.193083,0.701356,1.25066,0.679276,0.67025,1.33714,2.07513,0.128208,0.917252,1.24316,1.48598
-9.60125,0.846978,0.0355015,6,63,0,23.8636,-5.0109,-6.02924,1.22182,1.02555,1.35931,0.730714,0.796577,2.66298,1.20084,1.92634,0.66204,1.01626,1.42987,0.984087,1.52044,1.00116,1.46087,2.15202,2.1899,0.994906,0.990753,1.06753,2.15202,2.1899,0.994906,0.990753,1.66086,1.70837,1.58579,1.59429,0.0964948,0.143881,0.0964948,0.143881,0.0964948,0.143881,-1.01833,0,0,1.50804,1,1,1.75062,1.58653,2.28474,0.985802,1.46605,1.57007,2.29614,1.01939,1.0884,0.934852,0.886476,1.61992,1.35328,1.37343,0.0462569,0.0193494,-0.488566,1.16506,0.47223,0.823512,0.310278,2.07158,0.176686,0.202713,-0.262005,2.05953
-9.98504,0.75994,0.0404753,6,63,0,16.7263,-4.99879,-5.98645,0.60371,2.39454,1.22798,0.847469,1.54085,0.406569,0.691361,0.402868,1.75168,1.06625,1.51174,0.973057,1.50444,0.994734,1.37381,1.99441,2.17631,1.01127,0.998116,0.848688,1.99441,2.17631,1.01127,0.998116,1.65785,1.81514,1.34361,1.38077,0.170432,0.267187,0.170432,0.267187,0.170432,0.267187,-0.987654,0,0,1.4895,1,1,1.75427,1.35366,2.06022,0.951404,1.58398,1.43393,2.23309,1.06435,0.899085,1.12552,1.03072,1.52673,1.43524,1.64207,0.237499,0.274938,0.668826,1.22013,0.457493,0.372029,1.38208,2.05167,0.637419,1.03761,-0.0439005,2.07608
