# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-0.334018,0.810836,0.0437245,6,63,0,13.6678,-1.01721,-2.04811,0.559322,0.792588,7.85305,1.35275,0.509118,0.655631,0.601659,1.69342,0.360448,0.993393,1.67912,0.959844,0.348251,1.88589,0.9332,1.57746,1.02199,1.41471,0.931724,1.47324,1.88531,1.97978,0.947111,0.981965,0,1.88531,1.97978,0.947111,0.981965,0.889359,0.894604,1.25737,1.27659,0.112928,0.165609,0.112928,0.165609,0.112928,0.165609,-1.03091,0,0,0.920238,1.17527,1.76927,0.920245,0.992793,1.31126,1.84836,0.923355,1.04132,0.985575,1.00726,1.45656,1.63812,1.46881,0.0362191,0.142513,-0.184079,1.28512,1.04617,-0.578359,0.686158,1.48624,-1.26831,0.621427,1.363,2.01055
1.21379,0.594974,0.047098,5,63,0,14.9955,-0.990577,-2.05652,0.231029,1.27931,1.97687,2.02215,0.547296,2.3815,4.69999,0.61677,1.09814,0.881133,0.5377,0.8637,3.2618,0.791352,1.02793,1.53335,0.996767,1.56228,0.976729,1.53355,2.03078,2.03013,1.08332,0.984338,0,2.03078,2.03013,1.08332,0.984338,0.94076,0.885629,1.34147,1.24868,0.080067,0.135187,0.080067,0.135187,0.080067,0.135187,-1.06595,0,0,1.08412,1.32642,2.07121,1.06523,0.944641,1.18867,2.01273,0.986367,0.965356,0.948676,0.941014,1.48294,1.51464,1.57551,-0.131111,0.0933291,-0.819946,1.1038,0.293348,0.35432,1.33699,0.795734,-1.02605,0.392984,1.33892,2.02696
-3.20148,0.798405,0.0283272,6,63,0,13.2194,-1.00518,-2.05295,0.252401,0.414119,4.41467,0.829535,0.915655,0.791992,2.51223,0.987566,1.19755,0.859198,0.344121,0.913369,1.24216,1.84005,0.912473,1.58799,0.978841,1.49144,1.02994,1.43244,2.21748,1.88986,0.910382,0.933491,0,2.21748,1.88986,0.910382,0.933491,0.931761,0.888655,1.20791,1.2044,0.202048,0.254636,0.202048,0.254636,0.202048,0.254636,-1.04778,0,0,0.955115,1.14957,2.33721,0.858639,0.877105,1.27634,1.83169,0.944965,0.988319,0.895518,1.07209,1.48746,1.44078,1.28911,0.324907,0.0448479,0.996867,1.28403,0.444523,-1.36705,-0.747443,0.313694,-1.10686,-0.0852549,0.741871,1.12945
-0.572545,0.988237,0.0295815,6,63,0,12.3228,-0.906852,-2.02959,0.66091,2.0248,4.092,0.865886,0.548834,1.69467,0.478608,0.717994,0.350292,1.30703,1.64931,0.438953,0.433276,0.902527,1.08544,1.41261,0.987912,1.48796,0.97599,1.57305,1.7652,1.96539,1.01867,0.966753,0,1.7652,1.96539,1.01867,0.966753,0.900535,0.898872,1.31044,1.27279,0.0924026,0.16145,0.0924026,0.16145,0.0924026,0.16145,-1.12274,0,0,0.867819,1.20642,1.69487,1.04854,0.994639,1.36577,1.95037,0.914154,1.02229,1.07549,1.05235,1.44661,1.42033,1.44319,0.0760431,0.182892,-0.568589,1.26579,0.906125,0.0655544,-1.73547,2.00837,-1.38619,0.593446,1.3227,1.84813
-3.20276,0.464418,0.0510508,5,63,0,21.7402,-1.07258,-2.02885,0.263914,2.62591,3.09286,1.32435,0.867911,1.70141,0.885695,0.865504,0.474705,0.608433,2.28885,1.05937,0.63055,2.21143,0.94324,1.64043,0.99745,1.47844,1.03368,1.42751,2.28105,1.99076,0.928618,0.94645,0,2.28105,1.99076,0.928618,0.94645,0.875579,0.854175,1.15975,1.16309,0.139798,0.179382,0.139798,0.179382,0.139798,0.179382,-0.956276,0,0,0.832156,1.03805,2.32078,0.939532,0.889714,1.34764,2.07137,0.904251,1.02166,0.944522,0.992019,1.37327,1.82614,1.49981,0.0871867,0.156426,0.255615,1.33677,1.19932,-2.33106,-2.07419,0.979897,-0.240836,-0.671297,1.37936,1.47097
-2.61516,0.992449,0.0220298,7,127,0,18.4809,-0.996595,-1.98869,0.201038,0.770946,3.03422,0.454683,0.309251,2.23391,1.36283,2.07949,0.498647,1.44681,1.83028,0.243923,1.28865,1.26631,0.909145,1.57562,1.06297,1.52407,1.03695,1.54019,2.11766,2.00159,1.00971,1.01291,0,2.11766,2.00159,1.00971,1.01291,0.850977,0.827263,1.16013,1.1499,0.123818,0.168503,0.123818,0.168503,0.123818,0.168503,-0.992092,0,0,0.850737,1.30306,2.07835,1.01148,0.955405,1.16226,2.02774,1.0491,1.04904,0.933366,1.03163,1.77583,1.67578,1.51743,0.222986,0.108542,0.00282219,1.29755,1.41599,-2.32264,0.730049,2.05812,0.345162,-0.889298,1.38352,2.04387
0.5564,0.979744,0.0381886,6,63,0,14.2634,-0.946875,-2.05286,0.45908,0.879232,2.20362,1.07891,0.45328,0.497583,2.37632,0.156633,1.00272,0.541771,0.643164,0.827693,0.857555,0.691294,1.03924,1.47758,1.04662,1.49632,1.0621,1.41014,1.96849,1.99609,0.994898,1.02518,0,1.96849,1.99609,0.994898,1.02518,0.894094,0.925604,1.24874,1.29717,0.061374,0.0851383,0.061374,0.0851383,0.061374,0.0851383,-1.10599,0,0,1.06795,1.30274,1.95199,0.975938,0.878584,1.34004,2.08809,1.06485,1.03884,1.03286,1.01882,1.52799,1.50684,1.43016,0.207212,0.143489,-1.22985,0.604125,0.988523,-0.70237,1.33321,2.07156,-2.16196,0.75621,1.38288,1.95315
3.06069,0.291541,0.0635029,5,31,0,9.32808,-0.918169,-2.02635,0.31411,0.970241,1.7934,1.88906,0.667548,0.732059,1.61036,0.437262,0.503156,0.826567,1.4031,0.726665,0.947772,0.651756,0.998728,1.4029,1.02543,1.39947,0.955581,1.53309,2.08528,1.80736,0.998108,0.950722,0,2.08528,1.80736,0.998108,0.950722,0.952225,0.846636,1.32585,1.19085,0.0724395,0.0906651,0.0724395,0.0906651,0.0724395,0.0906651,-1.10818,0,0,0.914581,1.11523,2.01043,1.02852,0.880077,1.26055,1.8022,0.910625,1.10472,0.998453,0.951062,1.29523,1.29523,1.47667,0.277288,0.107001,-0.982982,0.671605,0.0896952,0.216633,1.03494,2.07608,-0.0682908,-0.261803,-0.66788,1.56606
-5.56154,0.999137,0.0178858,6,63,0,14.016,-0.966116,-1.99917,0.0913401,0.629487,3.44811,1.14063,0.528859,0.930747,0.822463,0.21362,0.60267,0.464559,0.941326,0.35576,0.417603,0.953364,1.00848,1.35706,1.03189,1.46451,0.951166,1.49484,2.12442,1.87177,1.04729,1.00832,0,2.12442,1.87177,1.04729,1.00832,0.941687,0.867672,1.35974,1.2542,0.108651,0.14193,0.108651,0.14193,0.108651,0.14193,-1.03305,0,0,1.08462,1.30988,2.03932,0.971956,0.86955,1.27449,1.86319,1.02042,0.959591,0.999819,0.940251,1.51695,1.34473,1.56499,0.320412,0.282484,-0.26072,1.15197,0.277338,0.496305,0.655182,1.64974,-0.5652,0.442478,0.505478,2.06308
3.92453,0.90503,0.0311776,6,63,0,18.6343,-0.958503,-2.00585,0.406322,0.436053,4.13624,1.37766,1.25271,1.21549,0.857309,0.611113,0.398659,0.84418,1.24682,1.09481,2.9891,1.74189,1.00832,1.45614,1.03559,1.54177,1.05889,1.51957,1.95918,2.06853,1.03116,1.0355,0,1.95918,2.06853,1.03116,1.0355,0.85887,0.879455,1.17722,1.19569,0.101675,0.158814,0.101675,0.158814,0.101675,0.158814,-1.04735,0,0,0.859196,1.04175,1.98211,1.09995,0.860777,1.12691,2.13685,0.991979,1.00476,1.00271,1.09114,1.51671,1.37876,1.54792,0.135178,-0.00534198,-0.389677,1.25265,1.3547,-1.95742,1.29859,1.88848,-0.863952,-0.197123,1.15662,1.8334
3.77317,0.803274,0.0424691,6,63,0,3.51879,-0.983506,-1.98308,0.53292,3.15085,2.37595,0.862817,0.562139,1.32598,2.46786,1.20607,0.731513,1.32324,0.932612,0.554473,0.399363,1.36146,1.0076,1.45669,1.03044,1.49733,1.0637,1.5593,1.93739,1.99812,0.977738,1.03138,0,1.93739,1.99812,0.977738,1.03138,0.918311,0.963548,1.19791,1.2588,0.102527,0.148769,0.102527,0.148769,0.102527,0.148769,-0.999569,0,0,0.939289,1.28476,1.87308,0.898622,1.02124,1.29693,2.06461,1.06493,1.00437,0.986813,0.987459,1.46234,1.47782,1.58168,0.274999,0.0956112,-0.373668,1.19618,0.65564,-1.55061,1.18131,1.97542,-3.36503,0.48207,1.38347,1.88581
5.37599,0.923278,0.0445926,6,63,0,3.95022,-0.94714,-2.09374,0.373257,1.54816,3.15752,0.828051,0.36493,1.12025,3.41507,1.09445,1.04923,0.81952,1.62074,0.744975,0.617709,1.50396,0.994865,1.54578,0.954109,1.49779,0.953464,1.42298,2.02554,1.99087,0.982553,0.982611,0,2.02554,1.99087,0.982553,0.982611,0.856128,0.85863,1.23268,1.23866,0.113411,0.172935,0.113411,0.172935,0.113411,0.172935,-1.1466,0,0,0.862347,1.25812,2.21525,1.05342,0.868845,1.2951,2.01538,1.02243,0.878452,1.00873,0.898213,1.39102,1.61476,1.38591,0.143788,0.166025,-0.175534,1.31495,1.3769,-0.947961,1.35145,2.01484,-0.34573,0.297584,1.37946,2.01525
2.78577,0.14248,0.0630919,5,31,0,6.15987,-0.969443,-1.97314,0.475686,0.930007,4.12255,1.90499,1.70004,1.36467,0.621135,0.677451,0.345535,1.12066,0.527579,0.928683,1.52687,0.938541,1.06049,1.60866,1.0486,1.45941,0.990205,1.5732,2.00075,1.87756,0.965542,0.921154,0,2.00075,1.87756,0.965542,0.921154,0.944791,0.870641,1.2819,1.18747,0.105082,0.14692,0.105082,0.14692,0.105082,0.14692,-1.0037,0,0,0.954686,1.28222,2.06045,0.933206,0.799476,1.1578,1.85597,0.816165,1.06559,1.10501,0.987901,1.44698,1.5848,1.56583,0.0508372,0.0640486,-0.32608,1.18469,0.223137,-0.256213,1.38362,1.83087,-0.639144,-0.308255,0.585472,0.727788
-4.67947,0.949793,0.0128625,8,255,0,16.0564,-0.921335,-1.96883,0.31629,0.635517,1.48203,0.328366,0.833803,3.05602,1.36204,0.394795,0.284664,1.8555,0.95382,1.33148,1.72996,0.782622,1.06552,1.50128,1.09075,1.57261,1.00604,1.62354,2.00667,1.84121,1.07954,1.04318,0,2.00667,1.84121,1.07954,1.04318,0.926061,0.870908,1.27957,1.20644,0.0457586,0.0620955,0.0457586,0.0620955,0.0457586,0.0620955,-1.04749,0,0,0.990899,1.50627,2.124,1.06293,0.750773,1.12242,1.78319,1.01589,1.07984,0.998189,0.94385,1.62898,1.54659,1.68798,0.166503,0.0361904,-1.59905,0.289859,0.536189,-0.284886,1.38143,0.905326,-0.645824,-0.0598164,0.0149262,1.71942
-1.9026,0.993035,0.019493,7,127,0,14.3115,-0.995447,-2.11454,0.315231,2.7554,4.84691,1.86952,0.493698,0.64713,1.14794,1.11491,0.643164,0.526712,0.801157,1.66033,1.15693,3.52626,0.94171,1.51234,0.950182,1.41615,0.961005,1.38081,2.11284,2.15179,1.0534,0.969671,0,2.11284,2.15179,1.0534,0.969671,0.891787,0.843527,1.27348,1.20381,0.167761,0.267884,0.167761,0.267884,0.167761,0.267884,-1.11909,0,0,0.911701,1.415,1.96397,1.10563,0.844179,1.16783,2.33625,0.954447,0.888642,0.927306,0.904559,1.45569,1.50218,1.48823,0.21651,0.354426,0.636529,1.21612,1.01693,-0.361927,0.781137,1.53553,0.000998058,-0.0925827,0.313345,1.88709
-3.86311,0.966103,0.0326277,6,63,0,15.5088,-0.985735,-2.00653,0.327361,1.57934,2.84011,1.53825,0.726894,0.251816,1.39737,0.721982,0.806858,0.899135,1.42542,1.67471,2.48758,4.7878,1.04335,1.60221,1.01471,1.45589,0.96237,1.61678,1.89181,2.05473,1.00189,1.03487,0,1.89181,2.05473,1.00189,1.03487,0.88644,0.912512,1.10657,1.13452,0.139564,0.220002,0.139564,0.220002,0.139564,0.220002,-1.0208,0,0,0.925226,1.02445,1.83125,1.04896,0.923006,1.15932,2.08534,1.01402,0.935009,1.12795,0.94293,1.42724,1.61249,1.50247,0.142401,0.0714384,0.252103,1.37864,1.08044,-3.64874,0.765042,2.07608,-1.77413,-1.16341,1.23786,1.84177
-2.14608,0.781649,0.0507854,5,31,0,14.8317,-0.982357,-2.05265,0.116834,3.27604,2.97125,0.804012,1.31054,1.66168,1.30365,0.94185,0.54765,0.761962,1.65501,2.07081,0.811883,2.04633,1.00673,1.36974,1.00383,1.59029,1.06874,1.47319,2.01952,1.81602,0.949752,0.975482,0,2.01952,1.81602,0.949752,0.975482,0.874627,0.887228,1.25937,1.2795,0.117709,0.156977,0.117709,0.156977,0.117709,0.156977,-1.07029,0,0,0.699957,1.27754,1.89807,0.991132,0.87913,1.27606,1.9501,0.896204,1.00102,1.00214,1.1063,1.57787,1.34534,1.40545,0.203134,0.145342,-0.10056,1.24307,1.20909,-0.550474,1.36478,1.54521,-1.06864,0.642129,-0.478794,1.95356
2.16204,0.487802,0.0504022,6,63,0,16.923,-1.00058,-2.0432,0.706221,0.626857,5.37253,2.03919,0.934861,0.628617,2.49411,1.18771,0.5567,1.14355,0.532643,0.45494,1.37282,1.01097,1.00141,1.39167,1.01563,1.42857,1.08501,1.40296,2.01291,1.99004,1.04041,0.99581,0,2.01291,1.99004,1.04041,0.99581,0.881944,0.860293,1.20744,1.17451,0.0912816,0.129349,0.0912816,0.129349,0.0912816,0.129349,-1.04263,0,0,0.955297,1.1146,2.08134,1.01036,0.927694,1.13876,2.05111,0.97486,1.11603,1.04191,1.12027,1.37434,1.33775,1.31431,0.0601125,0.290595,-0.590803,1.05842,1.13132,-1.37547,1.37537,1.76293,-0.385438,-0.495032,1.37866,2.07327
0.0193162,0.916712,0.0247884,7,127,0,10.798,-0.994785,-2.01121,0.21289,1.59444,3.83494,1.13764,0.504895,0.600688,2.90423,0.386677,1.56375,0.514042,1.42507,0.834515,2.30293,1.36896,0.999897,1.40315,1.07605,1.41713,1.07641,1.43033,2.03462,2.0147,0.971676,1.01979,0,2.03462,2.0147,0.971676,1.01979,0.883101,0.904128,1.21879,1.25967,0.151385,0.190647,0.151385,0.190647,0.151385,0.190647,-1.01643,0,0,0.852471,1.26092,2.02017,1.01278,0.784844,1.09143,1.91947,0.992414,1.04195,0.988469,0.987012,1.40079,1.3847,1.45547,0.260831,0.347555,0.42294,1.36492,1.11844,-1.17677,1.32474,1.91168,-1.53368,0.48935,1.37292,2.00002
-1.45294,0.750419,0.034052,6,63,0,18.9691,-0.977123,-2.05836,0.655116,0.832236,3.38708,1.50533,0.740732,2.40925,0.5922,1.7675,0.236097,1.91727,0.796677,1.03262,0.481088,1.01147,0.954519,1.38229,1.07681,1.48749,1.09264,1.40339,2.0458,1.88225,0.996787,0.942199,0,2.0458,1.88225,0.996787,0.942199,0.968203,0.915623,1.34218,1.28059,0.0845578,0.110791,0.0845578,0.110791,0.0845578,0.110791,-1.08124,0,0,1.0619,1.28695,1.91143,1.02825,0.914311,1.45791,2.05808,0.836797,1.0768,0.970371,1.07916,1.50386,1.41616,1.48442,0.124446,0.0355265,-0.726678,0.891522,-0.214014,0.360265,1.2811,2.07472,-1.86496,0.649765,0.647266,1.36781
-3.6713,0.961101,0.031469,6,63,0,14.0834,-0.97047,-2.06473,0.434549,1.50671,5.25477,1.24917,1.04229,0.899386,1.23037,1.15291,1.15525,0.97253,2.33326,1.48298,4.61145,2.60825,0.945964,1.38458,1.06911,1.47209,1.09691,1.38733,2.0643,1.87973,1.04988,0.97133,0,2.0643,1.87973,1.04988,0.97133,0.996152,0.917931,1.30836,1.22617,0.236351,0.305188,0.236351,0.305188,0.236351,0.305188,-1.09426,0,0,0.997207,1.41362,2.18011,1.15529,0.918328,1.29824,1.67509,0.937718,1.05376,0.908156,1.11481,1.4446,1.36376,1.51256,0.330209,0.326667,1.23974,0.930609,-0.797565,0.0440058,1.18336,1.60299,-1.93288,0.168319,0.61436,1.90756
-6.11068,0.940167,0.0476686,5,31,0,19.2891,-0.960138,-1.94054,0.28228,4.29543,4.60802,2.40538,0.530512,1.67795,2.28398,1.09633,0.780051,0.351111,3.16128,2.6051,1.62871,2.82141,1.08448,1.56415,1.00597,1.45778,0.90591,1.54347,2.06203,2.03222,1.02513,0.951802,0,2.06203,2.03222,1.02513,0.951802,0.900373,0.825775,1.2784,1.16833,0.117206,0.178054,0.117206,0.178054,0.117206,0.178054,-0.980401,0,0,0.953701,1.25192,1.97334,1.06707,0.906021,1.20176,2.14394,0.917382,1.02472,1.07133,0.894531,1.43191,1.52751,1.55613,0.179219,-0.0539832,-0.109249,1.33262,0.908258,-0.299479,1.19704,1.95359,0.37508,-0.588961,1.33255,1.58876
-6.56642,0.324282,0.0683905,5,31,0,19.9389,-0.948526,-1.99862,0.469853,0.437421,2.80167,0.417948,0.878165,0.882513,1.12002,0.440645,0.299316,2.18402,0.455218,0.264623,0.299737,0.49227,1.035,1.53865,1.00203,1.54851,0.907916,1.54173,2.10093,2.13617,1.04291,0.9156,0,2.10093,2.13617,1.04291,0.9156,0.985175,0.897022,1.35825,1.21023,0.0554101,0.0979382,0.0554101,0.0979382,0.0554101,0.0979382,-1.05009,0,0,0.950936,1.57535,2.0633,1.02874,0.923367,1.34387,2.19098,0.892411,1.0082,0.980293,0.934205,1.50614,1.48829,1.52353,0.0113616,0.361401,-1.36798,0.755754,-0.560724,0.485492,0.898827,1.72382,-1.33489,-0.0136487,0.515954,0.521804
-4.26064,0.957393,0.0235226,7,127,0,19.9002,-0.955613,-2.06041,0.434102,3.90254,4.06623,3.50462,0.656554,1.58683,1.74221,1.24714,0.909455,0.540624,3.84312,2.15555,3.12817,2.8336,1.01967,1.50451,0.978251,1.39189,1.09542,1.55831,1.98626,1.99208,0.994697,1.05002,0,1.98626,1.99208,0.994697,1.05002,0.832499,0.865779,1.18521,1.24071,0.146873,0.204385,0.146873,0.204385,0.146873,0.204385,-1.1048,0,0,0.806429,1.15708,2.20952,1.00592,0.76508,1.3684,1.88951,1.1167,1.026,1.08785,1.19355,1.449,1.52802,1.67045,0.188415,0.20886,0.359384,1.38207,1.52751,-1.79596,1.37415,2.07114,-0.518534,0.317714,1.3805,1.60029
-6.50278,0.981339,0.0350938,6,63,0,16.9699,-0.951278,-2.0362,0.431838,0.331006,2.77811,0.203886,0.840694,2.19246,1.58104,0.755839,0.356407,1.47453,0.2545,0.431013,0.782127,0.444315,0.99397,1.51397,1.02144,1.56534,0.91849,1.45221,1.97736,2.03059,0.997603,0.929752,0,1.97736,2.03059,0.997603,0.929752,0.993395,0.959583,1.34708,1.28317,0.0612678,0.102419,0.0612678,0.102419,0.0612678,0.102419,-1.08492,0,0,0.832288,1.31688,1.79889,1.05404,0.992734,1.31818,1.99059,0.946544,1.0348,1.06624,0.864542,1.61328,1.664,1.48546,0.188345,0.00432921,-1.23227,0.804962,-0.737185,0.400124,1.35772,2.07564,-3.23413,0.667543,1.33756,1.01573
-0.892264,0.843381,0.0550084,5,31,0,15.7093,-0.979667,-1.98724,0.469723,1.82361,3.93173,1.99005,0.465815,1.46129,1.21166,0.763069,0.77767,0.647803,2.32437,4.31077,1.54022,3.16037,0.974054,1.53278,1.06581,1.56674,0.942188,1.49498,1.99084,1.9969,0.981649,0.959387,0,1.99084,1.9969,0.981649,0.959387,1.01689,0.985438,1.38195,1.34156,0.141226,0.216571,0.141226,0.216571,0.141226,0.216571,-1.00757,0,0,1.13392,1.26021,1.93705,0.931015,1.0254,1.2463,2.06393,1.0786,0.984913,0.951874,0.94283,1.54727,1.68885,1.56514,0.123612,0.24508,0.276957,1.38149,-1.2707,0.642235,1.37943,2.00818,-4.10808,0.956268,1.38317,1.73299
-7.01353,0.112712,0.0626974,5,31,0,21.3367,-1.0189,-2.02308,0.543347,1.54901,4.17974,3.24461,0.898973,1.63609,1.08288,1.43283,0.35718,0.591689,3.04485,2.18008,1.84163,2.08223,0.948478,1.37813,1.08891,1.5243,0.883174,1.66822,2.02293,1.91211,1.10454,1.00261,0,2.02293,1.91211,1.10454,1.00261,0.952685,0.836064,1.32978,1.16389,0.0859836,0.123647,0.0859836,0.123647,0.0859836,0.123647,-1.00419,0,0,1.08359,1.72274,1.96816,1.11959,0.856855,1.00645,1.94178,0.9944,1.12957,0.973528,0.855958,1.55867,1.36785,1.70962,0.21944,0.0131965,-0.697488,1.0108,0.0812634,0.252758,1.35765,0.0996709,0.162798,-0.658566,0.979683,2.07543
-2.43049,0.999965,0.0137451,7,127,0,16.6402,-0.952473,-2.01523,0.697326,2.55687,6.40439,0.730505,0.549014,0.736426,2.92072,0.791159,0.687788,1.27584,0.531103,0.248326,0.926878,0.914137,1.05241,1.45639,0.967495,1.36971,1.08344,1.42113,1.97848,2.12721,0.991664,1.00652,0,1.97848,2.12721,0.991664,1.00652,0.794957,0.828698,1.14406,1.18666,0.0910277,0.13728,0.0910277,0.13728,0.0910277,0.13728,-1.06275,0,0,0.825856,1.28647,2.04068,1.03528,0.863509,1.54694,2.22886,0.970468,0.922622,1.08845,1.08769,1.28377,1.45649,1.47174,-0.0331756,0.299703,-0.595852,1.11924,1.60479,-2.69078,1.36023,2.06278,0.316054,-0.319541,0.623137,2.06834
-2.92559,0.896512,0.0223939,7,127,0,21.5254,-0.958971,-1.96189,0.374736,0.95729,5.13188,4.49264,0.511967,2.08323,1.32871,0.869559,0.53269,1.12221,1.27511,1.98594,0.568373,1.73126,0.964707,1.7008,0.962712,1.51717,1.06392,1.5363,2.01294,1.90598,0.92622,0.944381,0,2.01294,1.90598,0.92622,0.944381,0.907214,0.913854,1.28964,1.31187,0.102796,0.14815,0.102796,0.14815,0.102796,0.14815,-1.00292,0,0,0.812651,1.17723,2.06315,1.00219,0.876284,1.24011,1.99572,0.904978,1.05191,0.922241,1.18185,1.49901,1.6774,1.60621,-0.0913399,0.155353,-0.368622,1.19238,0.815931,-0.163397,1.37533,0.901937,-1.81321,0.835807,0.919964,1.42183
-7.17631,0.994888,0.028803,6,63,0,19.224,-0.949078,-1.94318,0.359006,1.31213,1.3895,3.73499,0.587135,2.76879,3.70175,0.671427,1.03393,2.43748,0.493162,1.84714,0.84829,4.8671,0.996549,1.65747,1.05746,1.53104,1.03037,1.5423,2.09965,2.06537,1.01649,0.995993,0,2.09965,2.06537,1.01649,0.995993,0.90996,0.873785,1.12802,1.10466,0.107799,0.159303,0.107799,0.159303,0.107799,0.159303,-0.994103,0,0,1.05043,0.994948,2.15595,1.03021,0.925563,1.01762,2.04272,1.09454,1.04205,0.932319,1.10514,1.62736,1.45455,1.52788,0.0316365,0.374242,-0.276216,1.25514,0.777466,-3.08308,0.91083,2.0233,-0.718416,-1.75971,1.17676,2.07357
0.79298,0.85297,0.0459108,5,31,0,14.3096,-1.01988,-2.02165,0.246945,1.37181,3.58123,1.89353,0.594675,1.76112,3.45106,0.689539,1.42377,3.21308,0.472191,1.33643,0.723631,1.63522,1.01653,1.56495,1.0337,1.49846,0.969311,1.55703,1.95617,1.96105,1.02521,0.910772,0,1.95617,1.96105,1.02521,0.910772,0.989572,0.900656,1.38546,1.25294,0.12372,0.203957,0.12372,0.203957,0.12372,0.203957,-1.00177,0,0,1.01844,1.32597,1.89218,1.08601,0.936253,1.20846,2.15678,0.866617,1.0807,1.05355,0.999566,1.50345,1.59115,1.58295,0.0659333,0.0969894,0.00119461,1.38182,-0.654447,0.662709,1.28547,1.95277,-1.43597,0.431329,1.30629,0.329727
0.225186,0.742197,0.0532509,5,63,0,12.9842,-1.01391,-2.02404,0.316598,0.469445,3.73319,1.89902,0.466496,2.01199,1.05502,1.198,0.570686,0.285098,1.69986,0.497533,0.922553,2.60465,1.0426,1.56701,1.02164,1.51048,0.992187,1.51826,1.95623,2.07168,0.961929,1.01635,0,1.95623,2.07168,0.961929,1.01635,0.821105,0.865429,1.09355,1.15252,0.161214,0.244976,0.161214,0.244976,0.161214,0.244976,-1.01013,0,0,0.916922,1.25787,1.88051,1.0164,0.983461,1.21602,2.04341,1.04618,0.985961,0.955291,1.02516,1.49003,1.63811,1.51447,0.130029,0.110801,0.554354,1.32248,1.57289,-4.01588,1.28573,1.77548,-0.509942,-0.844751,1.13566,2.02421
-0.996923,0.503842,0.0483833,6,63,0,17.5303,-1.03273,-2.00745,0.375589,0.957016,1.68966,1.32162,0.889487,0.613953,0.958032,0.81637,0.418395,0.963756,0.979338,1.45354,0.431145,6.0194,1.01304,1.57949,1.03939,1.482,0.994086,1.53851,2.01796,2.02121,1.02154,0.944181,0,2.01796,2.02121,1.02154,0.944181,0.942598,0.873857,1.12581,1.04209,0.103579,0.159674,0.103579,0.159674,0.103579,0.159674,-0.974723,0,0,0.799226,1.18471,1.88554,1.04857,0.844581,1.04126,2.0609,1.02393,1.08094,0.958429,0.965642,1.47968,1.67844,1.61297,0.0534492,0.2677,-0.353988,1.25701,0.261535,-3.13929,1.36766,1.98594,-0.720242,-3.31119,1.36138,1.41698
0.218977,0.90448,0.0262044,6,63,0,11.794,-1.03196,-2.01097,0.486419,1.07711,1.91878,1.42362,0.653013,0.451351,0.776786,0.878221,0.395931,1.01596,1.15164,1.53241,0.408596,3.09057,1.00595,1.61105,1.0432,1.46759,0.989607,1.54555,2.02635,1.98517,1.01852,0.934581,0,2.02635,1.98517,1.01852,0.934581,1.03408,0.940908,1.23259,1.12957,0.0994278,0.151024,0.0994278,0.151024,0.0994278,0.151024,-0.979007,0,0,0.968426,1.37338,2.12236,1.15233,0.940109,1.10648,2.00196,0.9093,1.09,0.953692,1.05294,1.50758,1.66114,1.64831,0.123564,0.0755347,-0.432241,1.20974,-1.68688,-0.949439,1.34938,2.00944,-2.63352,-1.2563,1.37257,1.16131
