# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-4.0212,0.856946,0.0494723,6,63,0,13.6123,-0.964759,-1.98582,0.263721,0.82931,6.76168,2.29459,1.0022,0.713413,1.77204,0.826491,0.684487,1.35275,1.63252,1.03249,0.643638,3.87288,0.912017,1.62611,0.943068,1.54867,0.971112,1.36721,2.07467,1.8942,1.00875,1.01887,0,2.07467,1.8942,1.00875,1.01887,0.787199,0.78913,1.12608,1.14046,0.116837,0.169091,0.116837,0.169091,0.116837,0.169091,-1.02107,0,0,0.950172,1.22826,1.89541,1.00311,0.923625,1.14469,1.85898,1.0891,0.967103,0.851978,0.883637,1.57798,1.6119,1.44673,0.214622,-0.00208439,-0.11563,1.29997,1.59378,-3.13234,1.11491,2.06161,1.02212,-1.05497,0.792888,2.00688
-4.11834,0.443071,0.0603371,5,31,0,20.4392,-0.989809,-2.06061,0.315755,0.564569,1.70498,0.894272,0.655177,0.699918,0.994558,1.09216,0.260383,4.25561,1.41278,1.9182,0.667062,1.42134,1.09005,1.38211,1.03872,1.43506,1.02166,1.64672,1.92557,2.07646,0.93062,1.00779,0,1.92557,2.07646,0.93062,1.00779,0.850306,0.908397,1.17137,1.23401,0.0606351,0.0875121,0.0606351,0.0875121,0.0606351,0.0875121,-1.0708,0,0,0.866148,1.06196,1.88776,0.963546,0.838028,1.46036,2.1104,0.974146,1.01905,1.06776,0.980954,1.45368,1.32992,1.70705,-0.00648728,0.0482013,-1.24677,0.633482,1.42083,-2.07943,1.096,1.04275,-1.65534,0.250775,1.10216,2.06475
-1.60347,0.998864,0.0240546,6,63,0,11.9688,-0.989267,-2.00003,0.388431,1.03266,4.53944,0.562131,0.641815,0.774325,1.26082,0.836779,0.644839,4.97604,2.02218,0.854914,1.01842,1.78012,0.939067,1.63345,0.926371,1.53607,0.986579,1.35558,1.90021,1.99166,0.981011,0.979121,0,1.90021,1.99166,0.981011,0.979121,0.824275,0.852942,1.14027,1.18162,0.0992271,0.170949,0.0992271,0.170949,0.0992271,0.170949,-1.01076,0,0,0.947578,0.96269,1.7829,1.03686,0.880095,1.00215,1.85909,0.991794,0.991374,0.997927,1.0171,1.55284,1.65308,1.3027,0.0682172,0.148329,-0.436068,1.3074,1.56211,-2.78119,0.859747,2.00328,-0.212198,-0.390795,1.38015,1.98775
0.489411,0.932652,0.0429734,6,63,0,16.3013,-1.01085,-2.10096,0.423541,0.96488,2.81174,0.722556,0.476827,1.00747,1.41538,1.07835,0.553858,5.28425,1.74069,0.772696,1.37836,1.11624,0.966357,1.46197,0.979858,1.43156,0.969507,1.53777,2.08285,1.76031,0.979375,0.988216,0,2.08285,1.76031,0.979375,0.988216,0.879381,0.823936,1.20877,1.15952,0.098103,0.118268,0.098103,0.118268,0.098103,0.118268,-1.09012,0,0,0.765299,1.10363,1.88752,0.999778,0.715143,1.16138,1.60566,1.02608,0.977053,0.990281,1.01979,1.2919,1.49434,1.59323,0.119982,0.376936,-0.457576,0.96291,1.15927,-1.35167,1.05412,1.98992,0.411672,-0.72888,-1.8755,2.04869
-4.79546,0.505488,0.0638114,5,31,0,16.6364,-0.96116,-1.94899,0.271136,0.617624,4.86354,1.9906,2.61126,1.05577,1.81603,0.821229,0.670489,1.09594,0.691693,2.06102,0.487137,3.28049,1.04137,1.58458,1.02262,1.68257,1.03378,1.51985,1.86573,2.14306,1.01596,1.01815,0,1.86573,2.14306,1.01596,1.01815,0.904367,0.97126,1.25199,1.32366,0.105164,0.198021,0.105164,0.198021,0.105164,0.198021,-0.987827,0,0,0.930084,1.40659,1.96845,0.989648,0.851076,1.5189,2.16572,1.02507,0.959565,1.08386,1.08764,1.62123,1.63016,1.61394,0.137375,0.197238,-0.324567,1.37647,0.854959,-0.654939,0.417767,2.02662,-3.62295,0.889986,0.428982,2.01208
-6.72236,0.952965,0.0306221,6,63,0,16.4988,-1.02352,-1.97078,0.670987,2.32926,2.08846,0.674993,0.241938,1.28821,1.0962,0.793478,0.289731,0.622116,1.56934,0.460945,3.99528,0.471641,1.13094,1.53278,0.951961,1.508,0.974896,1.53377,2.08372,2.12148,1.06498,0.901426,0,2.08372,2.12148,1.06498,0.901426,0.975297,0.885048,1.31327,1.15636,0.0601772,0.107139,0.0601772,0.107139,0.0601772,0.107139,-0.947252,0,0,1.07845,1.23006,2.0832,1.09778,0.998711,0.987465,2.05703,0.972989,1.02498,1.21461,1.0079,1.51748,1.60289,1.52149,0.0193414,0.225567,-1.25728,0.854632,-0.355993,0.0944394,1.04731,1.28401,-1.01063,-0.780534,0.688272,-0.0771549
-2.48305,0.989307,0.047764,5,63,0,13.8307,-0.921292,-1.95919,0.776611,2.92829,2.50224,0.951666,0.412243,1.29997,1.06271,0.780591,0.384484,0.770281,1.06572,0.376801,6.59926,0.644592,1.00395,1.51516,1.06116,1.46192,0.998744,1.48638,1.92462,2.03766,0.936849,1.0149,0,1.92462,2.03766,0.936849,1.0149,0.884581,0.932838,1.16305,1.24098,0.0913957,0.129266,0.0913957,0.129266,0.0913957,0.129266,-1.03789,0,0,0.706127,1.14543,1.95864,0.933128,0.99412,1.19028,2.07526,0.997002,1.02692,1.03707,1.04307,1.39289,1.69966,1.47367,0.181348,0.225791,-0.588537,1.05774,1.10175,-2.25825,1.08846,1.22573,-2.38247,0.320326,1.31404,2.03306
1.94439,0.0703564,0.0812745,5,31,0,13.9886,-0.896381,-2.07563,0.507865,1.91259,5.91832,2.38785,0.420022,1.25788,1.35423,0.884852,0.875922,0.46262,0.81662,0.628004,0.639361,1.61937,0.96131,1.56649,1.02395,1.49235,1.0101,1.50075,1.84387,1.96842,0.941206,1.00771,0,1.84387,1.96842,0.941206,1.00771,0.860798,0.91287,1.25569,1.3438,0.183185,0.275796,0.183185,0.275796,0.183185,0.275796,-1.17925,0,0,0.752654,1.29787,1.79931,0.913587,0.832244,1.50937,1.85802,1.05114,1.00154,0.91763,0.888568,1.49805,1.52127,1.47778,0.162076,0.254404,0.813177,1.16719,1.33852,-0.602046,0.0623356,1.34249,-1.78455,0.96325,1.33299,2.065
-6.78867,0.985905,0.0129455,7,127,0,15.6398,-0.90472,-2.09249,0.227785,0.907058,0.732898,0.858851,0.550752,2.35413,1.4213,1.36683,0.364633,0.586318,3.7725,1.86872,1.49231,0.973995,1.06073,1.4619,0.966166,1.38328,0.931943,1.56155,2.14808,1.98269,1.07996,1.00929,0,2.14808,1.98269,1.07996,1.00929,1.03239,0.93247,1.40155,1.26118,0.0631477,0.0871936,0.0631477,0.0871936,0.0631477,0.0871936,-1.18777,0,0,1.02016,1.53449,2.27954,1.01768,0.887357,1.2756,1.88267,1.01531,1.01449,1.11197,0.899266,1.33796,1.40654,1.58199,0.0248565,-0.108438,-1.18945,0.629576,-1.64486,0.747748,0.363272,0.893325,-2.37113,0.501947,1.36854,2.05969
-5.17543,0.994859,0.0218711,6,63,0,21.3684,-1.00712,-2.00632,0.141567,1.01066,0.662022,0.758124,0.587922,2.68547,1.35656,1.03693,0.319562,0.651488,4.62702,1.55895,1.26136,0.976213,0.94867,1.58925,1.04367,1.53089,1.06677,1.45118,1.85685,2.02061,1.00327,0.958367,0,1.85685,2.02061,1.00327,0.958367,0.904455,0.901257,1.18688,1.18194,0.0479741,0.0806889,0.0479741,0.0806889,0.0479741,0.0806889,-0.999197,0,0,0.832455,1.30385,1.77172,1.02051,0.97232,1.20788,2.08432,0.992304,1.01967,0.958976,1.0278,1.46794,1.57525,1.40003,0.188485,0.12287,-1.54518,0.547579,0.853766,-1.76284,0.280549,2.07467,-1.45279,-0.386141,1.36262,1.71514
-6.33925,0.990597,0.0374931,6,63,0,19.049,-1.0393,-2.00261,1.41265,1.34794,16.2878,1.84548,1.14621,0.52868,2.24875,0.931951,0.920082,1.95572,0.20714,0.483757,0.939026,1.90251,0.967408,1.4885,0.980666,1.60294,0.919706,1.52463,1.9556,1.95753,1.02491,0.967896,0,1.9556,1.95753,1.02491,0.967896,0.90096,0.867392,1.20582,1.14691,0.142743,0.243866,0.142743,0.243866,0.142743,0.243866,-0.963313,0,0,0.899212,1.20991,2.09976,1.06849,0.925216,1.1985,1.79385,0.961337,1.01281,0.928684,0.858746,1.54078,1.39864,1.56323,0.138598,0.240233,0.29942,1.3263,0.900529,-1.40475,1.28284,1.95573,-0.558266,-0.940803,1.2915,1.86384
-11.7426,0.358377,0.0630702,5,31,0,24.7469,-1.00428,-1.95706,1.19257,0.915008,10.483,1.75087,1.15465,0.891582,2.43416,1.35182,1.32542,2.64222,0.140137,0.860537,0.603704,2.70923,0.974463,1.38377,0.966879,1.65368,0.933317,1.48942,2.00601,1.90646,0.995002,0.978546,0,2.00601,1.90646,0.995002,0.978546,1.01304,1.01018,1.26999,1.24519,0.195932,0.307361,0.195932,0.307361,0.195932,0.307361,-0.952784,0,0,1.04491,1.13048,1.86527,0.949067,1.14796,1.39843,1.79348,0.971295,0.959464,1.0089,0.879093,1.68729,1.39386,1.49449,-0.0279051,0.264168,0.941207,0.909686,-1.18028,-0.407186,1.38184,2.07177,-4.98694,0.360525,0.924792,1.98273
-0.490527,0.989363,0.0217727,6,63,0,21.7411,-0.994336,-2.03432,0.250954,3.03271,2.92023,0.634891,0.955315,1.14449,1.34947,0.77389,0.497005,1.90844,0.435263,0.930027,0.975673,1.3347,1.06613,1.68066,1.021,1.35735,1.05837,1.50703,2.10414,2.16492,1.02058,1.00995,0,2.10414,2.16492,1.02058,1.00995,0.91301,0.894133,1.27225,1.2573,0.11197,0.157948,0.11197,0.157948,0.11197,0.157948,-1.03998,0,0,0.886971,1.21784,1.97747,1.06194,0.85781,1.06492,2.16646,0.96582,1.07004,1.07011,1.01126,1.36653,1.83454,1.67049,0.0500461,0.226224,-0.201082,1.24818,0.733804,-0.377741,0.868344,1.99383,-1.25541,0.46931,0.128028,2.05721
-3.62928,0.799342,0.036369,6,63,0,14.6321,-1.02341,-2.11281,0.506015,0.570754,4.06605,2.21179,0.448642,1.0847,4.60368,0.581409,1.7715,0.905062,1.12537,0.380006,1.11583,0.999755,1.05849,1.69995,0.998802,1.35797,1.05134,1.50833,2.01987,1.98139,1.03795,0.951186,0,2.01987,1.98139,1.03795,0.951186,0.916336,0.838586,1.27006,1.17209,0.12177,0.177566,0.12177,0.177566,0.12177,0.177566,-1.08941,0,0,0.778034,1.34388,1.95644,1.00274,0.921143,1.28334,1.81907,0.882899,0.983179,1.07485,1.07157,1.40044,1.71208,1.52728,0.155167,0.0618727,-0.0314262,1.33105,0.685097,-0.406233,1.36409,1.79932,0.108842,-0.531338,1.36617,1.57589
-4.11831,0.991291,0.0378027,6,63,0,12.33,-1.01302,-2.12779,0.376981,2.72006,2.10854,0.484977,1.5508,1.13616,0.853539,0.676104,0.266546,1.42087,0.858164,1.44685,0.890928,2.00732,1.05215,1.66805,1.00928,1.34614,1.0752,1.4899,1.9558,2.06017,1.03627,0.973336,0,1.9558,2.06017,1.03627,0.973336,0.854589,0.808299,1.17399,1.11661,0.0690671,0.103396,0.0690671,0.103396,0.0690671,0.103396,-1.11477,0,0,0.842895,1.25298,2.06765,1.08153,0.759833,1.01048,1.92983,0.997932,1.02483,1.01781,1.12388,1.26284,1.61762,1.50718,0.101677,0.189701,-1.05692,0.815427,1.38893,-2.0244,1.28376,1.82293,0.70566,-1.51062,1.20795,1.93071
-8.15175,0.45153,0.0627112,5,31,0,24.7897,-1.02407,-2.03042,0.283725,2.05651,3.59662,3.83434,0.406005,1.32901,2.44798,1.23984,0.461425,1.45231,2.32967,0.425327,1.52772,0.265184,0.927833,1.53341,0.928747,1.54275,1.02594,1.61471,2.06364,2.13304,0.949738,0.991526,0,2.06364,2.13304,0.949738,0.991526,0.923144,0.980082,1.34236,1.42548,0.0525658,0.0873672,0.0525658,0.0873672,0.0525658,0.0873672,-1.00635,0,0,0.800679,1.16123,2.00672,0.945978,0.90543,1.3607,2.23241,1.01637,0.942968,0.895387,1.02468,1.57114,1.57114,1.66549,0.130048,0.0760443,-1.4351,0.631707,0.581862,0.36176,1.18739,1.54491,-3.92318,1.03091,0.554135,2.06231
-2.66338,0.896408,0.0279378,6,63,0,21.5415,-0.966384,-1.98225,0.293927,0.868085,8.58388,0.411983,0.815437,1.22902,1.06126,1.22634,0.289435,0.853269,0.755403,1.76682,0.574983,3.43921,1.00538,1.4735,1.00581,1.54156,1.00118,1.51943,1.98532,1.97229,0.94383,1.04577,0,1.98532,1.97229,0.94383,1.04577,0.749416,0.81839,1.09255,1.19505,0.0889106,0.12632,0.0889106,0.12632,0.0889106,0.12632,-1.01587,0,0,0.76739,0.953274,2.06587,0.945864,0.797881,1.01866,1.91187,1.07454,0.984525,1.01485,0.988508,1.49206,1.42627,1.4486,0.106803,0.157206,-0.638202,1.03353,1.39347,-4.04468,1.3728,1.40841,0.519486,-0.205561,1.3447,1.67622
3.1961,0.948133,0.0366934,6,63,0,11.5578,-0.956283,-2.02639,0.443494,1.55938,1.83713,3.27871,0.748293,0.998168,1.77052,0.501227,0.65228,1.5686,2.13348,0.532913,2.75683,0.742396,1.0434,1.55408,0.988179,1.55469,1.07571,1.46477,2.0319,1.96362,1.00148,0.969662,0,2.0319,1.96362,1.00148,0.969662,0.888439,0.880104,1.19691,1.18351,0.0811427,0.122143,0.0811427,0.122143,0.0811427,0.122143,-1.07011,0,0,0.770653,1.15943,2.15711,1.16629,0.913964,1.12245,2.03163,0.916451,0.923367,1.04712,1.1024,1.5172,1.55465,1.48252,0.0951517,0.064414,-0.797421,0.997702,1.05706,-1.56925,1.33357,2.07635,-0.880799,-0.363869,1.31626,1.88697
1.34615,0.292728,0.054318,6,63,0,11.7349,-0.999339,-2.02744,0.566316,1.3695,1.6261,3.15232,0.918936,1.08925,1.90768,0.441582,0.67377,1.77316,2.28073,0.664759,2.66404,0.830315,1.00667,1.48341,1.06204,1.42962,0.937583,1.50274,1.96455,2.08624,1.05558,1.03265,0,1.96455,2.08624,1.05558,1.03265,0.961766,0.941245,1.24483,1.20967,0.0678001,0.103591,0.0678001,0.103591,0.0678001,0.103591,-1.0281,0,0,1.06491,1.25873,2.12069,1.02673,1.04253,1.26783,1.97688,1.05278,1.05167,1.05355,0.900343,1.27975,1.36869,1.59655,0.0502518,0.0583906,-1.08499,0.817503,-0.088954,-0.760236,1.31967,1.49156,-2.64412,-0.0204813,1.02722,1.87029
1.49541,0.893729,0.016885,7,127,0,16.1329,-0.989237,-2.03467,0.454451,0.883543,4.29377,0.399075,0.582025,1.22844,1.091,1.26416,0.611862,0.578287,0.462575,1.00568,0.453348,2.66513,1.00008,1.45621,1.03713,1.48217,0.962792,1.47451,1.89273,2.1799,0.995578,0.994824,0,1.89273,2.1799,0.995578,0.994824,0.946703,0.984364,1.25994,1.28494,0.151617,0.253495,0.151617,0.253495,0.151617,0.253495,-1.04544,0,0,0.790228,1.21136,1.97563,1.01801,1.01668,1.38956,2.13285,0.937695,1.00878,1.01531,1.05822,1.42208,1.46975,1.37948,0.212151,0.357652,0.426158,1.28905,0.18931,-0.542536,0.775883,2.07287,-4.07085,0.679424,-0.100155,2.07141
3.33109,0.997525,0.0219773,7,127,0,6.76699,-0.962153,-2.02612,0.429831,1.84378,2.17479,2.53247,0.776271,1.094,2.07618,0.764359,0.540402,2.22441,2.7079,1.15638,2.54551,0.884465,0.990335,1.50561,1.02439,1.43561,0.939443,1.46153,1.89674,2.05933,1.03737,1.04741,0,1.89674,2.05933,1.03737,1.04741,0.870199,0.882548,1.23402,1.24815,0.0570984,0.090088,0.0570984,0.090088,0.0570984,0.090088,-1.06396,0,0,0.79405,1.08559,2.02679,1.10565,0.867987,1.32119,2.19326,1.14345,1.07004,0.915527,0.917724,1.38675,1.52033,1.33403,0.0870477,0.072842,-1.32851,0.664702,1.25307,-0.926679,0.821675,1.80752,-0.944677,0.388089,1.2127,1.64763
3.15869,0.690202,0.0363407,6,63,0,11.8586,-0.945845,-2.07438,0.294151,0.682204,4.56122,0.949524,0.636415,1.79236,1.06242,0.93106,0.478005,0.512436,0.43023,0.630719,0.492929,2.08538,1.02,1.50044,0.996272,1.60424,1.02757,1.50619,2.16388,2.00262,1.07207,0.978262,0,2.16388,2.00262,1.07207,0.978262,0.884927,0.825103,1.28615,1.19151,0.139492,0.217895,0.139492,0.217895,0.139492,0.217895,-1.12853,0,0,0.931526,1.42158,2.18097,1.14386,0.773414,1.36607,2.01757,0.91965,1.0119,1.02559,1.0454,1.62619,1.38492,1.5739,0.302885,0.158773,0.251016,1.38053,1.09782,-0.204731,0.143164,1.10811,0.388501,-0.25296,1.3833,1.98019
0.247443,0.843675,0.0292013,6,63,0,9.9082,-0.929572,-2.03539,0.641086,0.970823,4.37276,4.54207,1.64945,1.39087,2.69971,0.729156,0.847028,1.36456,0.834616,1.10693,0.98835,1.53343,1.01073,1.38386,0.929455,1.59727,0.991222,1.66251,1.99852,1.96888,1.01369,1.0123,0,1.99852,1.96888,1.01369,1.0123,0.880597,0.895329,1.23386,1.22781,0.0962724,0.158398,0.0962724,0.158398,0.0962724,0.158398,-1.10582,0,0,0.968646,1.30588,2.09956,0.972734,1.05909,1.30434,1.90053,0.972359,0.8692,1.03911,0.982043,1.60564,1.31881,1.66349,0.118669,0.106992,-0.492873,1.25051,1.1461,-0.929206,1.38354,2.0398,-1.28821,0.185963,1.33447,2.04689
0.931505,0.985927,0.0335429,6,63,0,9.46636,-1.01339,-2.02298,0.347899,0.854693,4.63873,1.51011,0.455878,0.943234,1.40836,0.313925,0.869625,1.20667,0.712903,0.554197,0.419255,1.97697,0.976069,1.65073,1.04202,1.43904,0.987917,1.36873,2.05864,1.9693,0.96308,0.958089,0,2.05864,1.9693,0.96308,0.958089,0.856399,0.831562,1.17748,1.16422,0.139363,0.186867,0.139363,0.186867,0.139363,0.186867,-1.00959,0,0,0.945681,1.2851,2.05708,0.964122,0.840405,1.10844,1.95331,0.95489,1.01011,0.995556,0.955673,1.32665,1.68971,1.4643,0.23068,0.224145,0.249067,1.35689,1.37474,-1.95207,1.21662,1.79376,0.257245,-0.653402,1.3358,1.71017
0.534686,0.859673,0.0533113,5,31,0,11.1595,-1.00324,-2.0134,0.396279,2.38491,2.51593,0.977744,0.528304,1.66186,0.386493,0.318154,0.333179,2.21315,0.926319,0.450505,0.673812,1.23509,1.00731,1.42992,1.02435,1.47812,1.0325,1.63441,1.95754,1.87702,1.06068,1.01371,0,1.95754,1.87702,1.06068,1.01371,0.911962,0.864338,1.24335,1.17405,0.0969397,0.140588,0.0969397,0.140588,0.0969397,0.140588,-1.01016,0,0,0.911814,1.15282,2.0932,1.01714,0.853159,1.31631,1.97318,1.05758,1.12496,1.02177,1.03523,1.49161,1.45326,1.82948,0.291345,0.160898,-0.479967,1.14274,0.748915,-0.782552,1.29155,1.38273,-0.483265,-0.501814,0.578165,2.03972
1.923,0.396041,0.0631392,5,31,0,9.07482,-0.985899,-2.01681,0.267956,0.99957,4.1729,0.853384,0.674371,0.944419,0.40437,0.34618,0.592647,1.26234,0.557588,0.46947,1.03278,1.34245,1.02774,1.48187,1.02678,1.45741,1.04069,1.64486,1.93954,1.82963,1.04543,0.958344,0,1.93954,1.82963,1.04543,0.958344,0.95888,0.871973,1.31553,1.19149,0.166952,0.245554,0.166952,0.245554,0.166952,0.245554,-1.03091,0,0,0.817769,1.58577,1.96651,1.03586,1.00875,1.28278,1.87233,1.05271,1.1626,0.992165,1.00643,1.49946,1.42123,1.65412,0.276983,0.183067,0.626602,1.32044,-0.0340445,0.117141,1.19518,1.68202,-0.672604,-0.253158,-0.201789,1.71471
-0.28998,0.978486,0.0260728,6,63,0,12.087,-1.00976,-2.00675,0.281002,2.15795,8.94303,1.35342,0.616148,1.77092,0.789637,0.267964,0.371277,0.47943,1.41782,1.13459,1.2768,0.999554,0.989211,1.4258,1.06786,1.48436,0.982884,1.49731,2.03924,1.95899,1.05323,1.00074,0,2.03924,1.95899,1.05323,1.00074,0.901082,0.845866,1.32279,1.24178,0.0780435,0.110471,0.0780435,0.110471,0.0780435,0.110471,-0.996997,0,0,0.820881,1.27215,2.09172,1.11953,0.79642,1.21701,1.98851,0.909022,1.15326,0.956608,0.97667,1.47143,1.41471,1.4884,0.331832,-0.123655,-0.862631,0.888347,0.898921,0.187883,1.30814,1.53882,-0.0510397,0.328091,1.29781,2.07669
2.86239,0.853679,0.0404412,6,63,0,7.39334,-0.994994,-2.06298,0.41349,2.28989,6.12071,1.07656,0.758285,2.56844,0.638477,0.23597,0.453897,0.666278,1.20597,0.999398,0.980861,1.14221,0.982109,1.40316,1.03082,1.47734,0.999264,1.54214,2.03232,1.9568,0.973187,0.948347,0,2.03232,1.9568,0.973187,0.948347,0.864172,0.828391,1.26919,1.21584,0.103631,0.148097,0.103631,0.148097,0.103631,0.148097,-1.06798,0,0,1.06563,1.37294,2.11711,0.953933,0.897809,1.1579,1.91798,0.922625,0.98159,1.00379,1.12683,1.50241,1.31113,1.56935,0.00451824,0.301548,-0.353026,1.19205,1.30911,-0.417644,1.33226,1.92905,0.322309,0.0525892,1.2883,1.51425
-0.241322,0.517435,0.0471674,6,63,0,7.95834,-0.979502,-2.06778,0.465139,0.627195,4.59592,1.58816,0.473819,0.499432,3.60304,2.47487,0.642164,1.63358,1.32559,0.68371,0.846372,1.3005,0.99226,1.40311,0.971517,1.51551,0.952916,1.44218,1.84717,2.01949,1.01242,0.952656,0,1.84717,2.01949,1.01242,0.952656,0.802411,0.791276,1.16125,1.12365,0.0692657,0.124456,0.0692657,0.124456,0.0692657,0.124456,-1.08828,0,0,0.759215,1.22592,1.85057,1.00927,0.772307,1.2158,1.8171,0.929507,0.937374,0.943885,0.930318,1.50839,1.42765,1.50929,-0.0556084,0.282906,-1.05253,1.01776,1.60634,-2.29776,0.119778,2.04632,0.989192,-1.37032,1.36484,1.60632
-0.495658,0.956007,0.0259693,7,127,0,14.1103,-0.9865,-1.98594,1.19852,0.621219,8.31956,1.07507,0.660127,0.773365,1.40057,1.06991,0.809174,1.83304,0.97267,1.21833,1.16406,1.79194,1.03187,1.63598,1.03057,1.49807,1.02351,1.59929,2.07145,2.0007,0.898471,0.959216,0,2.07145,2.0007,0.898471,0.959216,0.958305,0.961294,1.20534,1.23711,0.167304,0.230214,0.167304,0.230214,0.167304,0.230214,-0.999444,0,0,0.939194,1.17946,2.16281,0.992943,0.915018,1.18693,1.94598,0.95159,1.02112,0.962076,1.0075,1.61359,1.69391,1.71432,0.121688,0.135605,0.630927,1.36322,-0.0232059,-1.41345,1.13722,-0.215634,-3.29049,0.282167,1.38362,1.73003
1.76942,0.873324,0.0380044,6,63,0,11.0493,-0.920288,-2.10552,0.429399,1.34337,4.80576,0.848447,0.43015,3.02533,1.097,0.999901,0.488221,0.851597,0.659875,0.403463,0.587225,0.910893,0.977397,1.3806,0.94486,1.46445,0.993392,1.43969,1.88576,1.92562,0.999789,0.971566,0,1.88576,1.92562,0.999789,0.971566,0.858036,0.862723,1.2968,1.29347,0.112583,0.178537,0.112583,0.178537,0.112583,0.178537,-1.18523,0,0,0.90518,1.23053,1.77743,1.00396,0.92832,1.31482,1.85286,1.05661,0.943183,1.03502,0.936278,1.45759,1.32382,1.48896,-0.0406042,0.116214,-0.190201,1.33415,1.36155,-0.0813045,0.691816,2.07678,-0.444003,0.733981,1.09636,1.91037
0.766488,0.842088,0.0461508,6,63,0,9.45723,-1.04463,-1.98881,0.398376,0.982503,3.30903,1.23934,1.23979,0.550137,2.07163,1.05045,0.426014,1.14718,1.78435,3.08163,1.53642,1.28989,1.01209,1.56164,1.00799,1.42524,1.01131,1.58379,2.18472,2.1485,0.992767,0.984161,0,2.18472,2.1485,0.992767,0.984161,0.972489,0.937774,1.31563,1.27549,0.0659256,0.0940062,0.0659256,0.0940062,0.0659256,0.0940062,-0.944185,0,0,1.11893,1.28225,2.1308,0.962484,1.0495,1.09635,2.22097,1.00074,1.04275,0.968264,1.02743,1.44404,1.66006,1.52621,-0.0396472,-0.0174778,-1.12682,0.710918,-0.299274,0.118156,-0.177237,2.06625,-2.5354,0.613402,0.357713,2.02581
-4.47184,0.782462,0.0522153,6,63,0,16.6211,-0.958684,-2.07808,0.418414,1.2752,7.88402,1.6014,0.497861,2.2713,0.756994,0.724128,0.348026,0.552137,0.514714,0.330558,0.747313,1.51208,1.06884,1.57314,1.00582,1.37841,1.0024,1.5086,2.24586,2.10592,0.987308,1.02213,0,2.24586,2.10592,0.987308,1.02213,0.767368,0.771031,1.15421,1.16634,0.131654,0.16878,0.131654,0.16878,0.131654,0.16878,-1.1194,0,0,0.807927,1.17312,2.08893,0.947662,0.713253,1.03586,2.00839,0.993157,1.02737,1.05886,0.994172,1.40853,1.75136,1.54552,-0.0969397,0.330745,0.12998,1.29869,1.52007,-2.45537,-1.3048,2.04416,1.27327,-0.619987,0.851003,1.98094
